# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335903049e-02,-1.8284407259e-14,-1.6724330118e-14,2.7594464867e-14,1.1941374267e-13,-5.6796115120e-13
1.0452851653e-01,-5.1774004599e-14,-3.7582113257e-14,6.1128368806e-14,1.8446256621e-13,-9.3532419223e-13
1.5643446147e-01,-9.3787208089e-14,-6.3688956181e-14,1.0517257096e-13,2.2533384392e-13,-1.1323541931e-12
2.0791162550e-01,-1.3788486141e-13,-9.6881859902e-14,1.6227033009e-13,2.4345922413e-13,-1.1719053462e-12
2.5881910324e-01,-1.7481147281e-13,-1.3892709140e-13,2.4196757879e-13,1.9506108968e-13,-9.3054058382e-13
3.0901697278e-01,-1.9772946030e-13,-1.8084531539e-13,3.2887283391e-13,1.1195382864e-13,-5.2946709517e-13
3.5836789012e-01,-2.0290030506e-13,-2.2022337567e-13,4.2162654661e-13,-5.2142365675e-15,-3.5861128655e-14
4.0673667192e-01,-1.9062423623e-13,-2.5575597412e-13,5.1257864056e-13,-1.2946154565e-13,4.9223542993e-13
4.5399048924e-01,-1.5738261118e-13,-2.8497996606e-13,6.0148717604e-13,-2.7857425568e-13,1.1021643667e-12
4.9999997020e-01,-1.0412853847e-13,-3.0402262196e-13,6.8243040342e-13,-4.1114472395e-13,1.5939870951e-12
5.4463905096e-01,-3.3279382397e-14,-3.1393290745e-13,7.4645476432e-13,-5.0711155110e-13,2.0965841910e-12
5.8778524399e-01,5.0941598216e-14,-3.1523335374e-13,7.9624290017e-13,-5.5605606925e-13,2.4251690066e-12
6.2932032347e-01,1.3709901812e-13,-3.1207656359e-13,8.3247552731e-13,-5.4181756737e-13,2.3373204414e-12
6.6913062334e-01,2.1638563879e-13,-3.0933873627e-13,8.6357120456e-13,-5.0237944230e-13,2.1152355041e-12
7.0710676908e-01,2.8435093906e-13,-3.0145750804e-13,8.8447982662e-13,-4.5484438698e-13,1.7656342968e-12
7.4314475060e-01,3.3692514924e-13,-2.9820406127e-13,9.0993163525e-13,-3.6593655623e-13,1.2041163422e-12
7.7714598179e-01,3.6942199516e-13,-2.9858404703e-13,9.3647561494e-13,-2.6033797514e-13,6.7822321110e-13
8.0901694298e-01,3.8203221511e-13,-3.0488841161e-13,9.6750428849e-13,-1.3383925587e-13,1.7914122063e-13
8.3867055178e-01,3.7344817993e-13,-3.2090804081e-13,1.0061832010e-12,2.6455673115e-14,-4.0250384948e-13
8.6602544785e-01,3.4482990465e-13,-3.4548619933e-13,1.0515470873e-12,2.0081503192e-13,-1.0205264368e-12
8.9100652933e-01,2.9839618190e-13,-3.7980155045e-13,1.1014273261e-12,3.3704779961e-13,-1.4014538228e-12
9.1354542971e-01,2.3870513313e-13,-4.1832279286e-13,1.1520608686e-12,5.1866025580e-13,-1.7308036514e-12
9.3358039856e-01,1.6824226474e-13,-4.5931845567e-13,1.1976350901e-12,6.1715227113e-13,-1.8389491319e-12
9.5105654001e-01,9.2177072995e-14,-4.9862544649e-13,1.2286638720e-12,6.8064699927e-13,-2.0320689575e-12
9.6592581272e-01,9.3986589480e-15,-5.3679884973e-13,1.2525537248e-12,7.3816143085e-13,-2.1947582640e-12
9.7814762592e-01,-7.6786070991e-14,-5.7200490004e-13,1.2663200566e-12,7.3734594819e-13,-2.2454939384e-12
9.8768836260e-01,-1.6212733738e-13,-6.0500416526e-13,1.2753888657e-12,7.4236472004e-13,-2.2316330641e-12
9.9452191591e-01,-2.4077118879e-13,-6.3359208288e-13,1.2789487351e-12,7.0665050417e-13,-1.9491175167e-12
9.9862957001e-01,-3.0830389240e-13,-6.5977822164e-13,1.2793875117e-12,6.8414983964e-13,-1.7461665794e-12
1.0000000000e+00,-3.6596829625e-13,-6.8319379017e-13,1.2780494978e-12,6.9170737931e-13,-1.5556138192e-12
