# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0000002375e-05,4.0000002627e-05,-2.1254239874e-15,1.7707546312e-13,-8.5849974048e-15,4.0000001900e-03
1.0000000475e-04,1.6000001051e-04,-4.0817696106e-15,3.5415049257e-13,-1.6906852166e-14,8.0000003800e-03
1.5000000712e-04,3.6000003456e-04,-5.8739159912e-15,5.3120696860e-13,-2.4982687902e-14,1.2000001036e-02
2.0000000950e-04,6.4000004204e-04,-7.5072123539e-15,7.0828710735e-13,-3.2822665620e-14,1.6000000760e-02
2.5000001187e-04,1.0000000475e-03,-8.9853627739e-15,8.8530696446e-13,-4.0421950455e-14,2.0000001416e-02
3.0000001425e-04,1.4400001382e-03,-1.0313176704e-14,1.0623238400e-12,-4.7848752277e-14,2.4000002071e-02
3.5000001662e-04,1.9600002561e-03,-1.1495077351e-14,1.2392669356e-12,-5.4925184003e-14,2.8000002727e-02
4.0000001900e-04,2.5600001682e-03,-1.2534677310e-14,1.4160261505e-12,-6.1846293603e-14,3.2000001520e-02
4.5000005048e-04,3.2400002237e-03,-1.3441561605e-14,1.5930805937e-12,-6.8566856294e-14,3.6000002176e-02
5.0000002375e-04,4.0000001900e-03,-1.4214437665e-14,1.7699823811e-12,-7.5062657099e-14,4.0000002831e-02
5.5000005523e-04,4.8400005326e-03,-1.4855953314e-14,1.9465824352e-12,-8.1322095054e-14,4.4000003487e-02
6.0000002850e-04,5.7600005530e-03,-1.5372973754e-14,2.1231844408e-12,-8.7516230157e-14,4.8000004143e-02
6.5000005998e-04,6.7600007169e-03,-1.5765290616e-14,2.2994622699e-12,-9.3395858538e-14,5.2000004798e-02
7.0000003325e-04,7.8400010243e-03,-1.6030144267e-14,2.4748766404e-12,-9.9185762414e-14,5.6000005454e-02
7.5000006473e-04,9.0000005439e-03,-1.6186520101e-14,2.6506123685e-12,-1.0465127300e-13,6.0000006109e-02
8.0000003800e-04,1.0240000673e-02,-1.6239183528e-14,2.8266278207e-12,-1.0990381240e-13,6.4000003040e-02
8.5000006948e-04,1.1560001411e-02,-1.6178779914e-14,3.0019116533e-12,-1.1504623751e-13,6.8000003695e-02
9.0000010096e-04,1.2960000895e-02,-1.6044115228e-14,3.1793740817e-12,-1.2006050993e-13,7.2000004351e-02
