# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.5353718102e-02,-3.7591208238e-03,-2.1703576203e-03,3.1670204026e-15,7.9123333097e-02,-1.3704386353e-01
-8.2708917558e-02,-1.1679412797e-02,-6.7432001233e-03,6.1386912907e-15,1.4429259300e-01,-2.4991883337e-01
-1.1210859567e-01,-2.2949252278e-02,-1.3249929994e-02,8.6149705127e-15,1.9558274746e-01,-3.3875486255e-01
-1.3364978135e-01,-3.6760691553e-02,-2.1224070340e-02,1.3246674570e-14,2.3316317797e-01,-4.0384519100e-01
-1.4749968052e-01,-5.2316479385e-02,-3.0205326155e-02,1.3314423653e-14,2.5732547045e-01,-4.4569495320e-01
-1.5390752256e-01,-6.8838402629e-02,-3.9744388312e-02,9.5637024707e-15,2.6850447059e-01,-4.6505740285e-01
-1.5321253240e-01,-8.5577026010e-02,-4.9408562481e-02,1.8766157248e-14,2.6729199290e-01,-4.6295729280e-01
-1.4584687352e-01,-1.0182154179e-01,-5.8787457645e-02,1.6622130511e-14,2.5444200635e-01,-4.4070073962e-01
-1.3233518600e-01,-1.1690967530e-01,-6.7498713732e-02,9.8755977896e-15,2.3086972535e-01,-3.9987286925e-01
-1.1328969151e-01,-1.3023775816e-01,-7.5193777680e-02,1.8173257902e-14,1.9764329493e-01,-3.4232375026e-01
-8.9402154088e-02,-1.4126956463e-01,-8.1563085318e-02,-4.9381274377e-16,1.5596950054e-01,-2.7014359832e-01
-6.1432704329e-02,-1.4954428375e-01,-8.6340554059e-02,-1.6183021855e-14,1.0717446357e-01,-1.8562920392e-01
-3.0195321888e-02,-1.5468327701e-01,-8.9307591319e-02,-5.5092928714e-15,5.2678249776e-02,-9.1240227222e-02
3.4585101530e-03,-1.5639500320e-01,-9.0295866132e-02,-1.3212047440e-15,-6.0336589813e-03,1.0450467467e-02
3.8657825440e-02,-1.5447816253e-01,-8.9189171791e-02,-4.0295127600e-15,-6.7441791296e-02,1.1681108177e-01
7.4532523751e-02,-1.4882291853e-01,-8.5924074054e-02,1.7237986144e-14,-1.3002818823e-01,2.2521251440e-01
1.1023373157e-01,-1.3940981030e-01,-8.0489337444e-02,1.9717756413e-14,-1.9231191278e-01,3.3308964968e-01
1.4495441318e-01,-1.2630666792e-01,-7.2924144566e-02,1.0439225371e-14,-2.5288501382e-01,4.3800398707e-01
1.7795087397e-01,-1.0966322571e-01,-6.3314922154e-02,1.2783959106e-14,-3.1045007706e-01,5.3770834208e-01
2.0856267214e-01,-8.9703485370e-02,-5.1791004837e-02,2.3861597868e-15,-3.6385491490e-01,6.3020700216e-01
2.3623158038e-01,-6.6716417670e-02,-3.8519240916e-02,-1.6413325031e-14,-4.1212567687e-01,7.1381330490e-01
2.6051986217e-01,-4.1044116020e-02,-2.3697141558e-02,-2.1761313183e-14,-4.5449855924e-01,7.8720438480e-01
2.8112590313e-01,-1.3068640605e-02,-7.5452812016e-03,-2.8184575781e-14,-4.9044749141e-01,8.4946894646e-01
2.9789811373e-01,1.6802508384e-02,9.7010591999e-03,-3.2638310593e-14,-5.1970803738e-01,9.0014898777e-01
3.1084698439e-01,4.8153012991e-02,2.7801519260e-02,-4.3337082105e-14,-5.4229843616e-01,9.3927621841e-01
3.2015442848e-01,8.0574735999e-02,4.6520452946e-02,-4.6859214507e-14,-5.5853599310e-01,9.6740019321e-01
3.2618066669e-01,1.1368544400e-01,6.5637171268e-02,-4.6569142992e-14,-5.6904929876e-01,9.8560953140e-01
3.2946953177e-01,1.4714801311e-01,8.4957048297e-02,-6.2487362019e-14,-5.7478696108e-01,9.9554729462e-01
3.3075112104e-01,1.8068909645e-01,1.0432225466e-01,-7.2273445366e-14,-5.7702285051e-01,9.9941986799e-01
3.3094313741e-01,2.1411797404e-01,1.2362267822e-01,-5.9605315475e-14,-5.7735776901e-01,1.0000000000e+00
