# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-6.2729850411e-02,-3.7591205910e-03,-2.1703515667e-03,2.7153238628e-14,7.9123109579e-02,-1.3704384863e-01
-1.1439675093e-01,-1.1679412797e-02,-6.7431805655e-03,5.3394636125e-14,1.4429217577e-01,-2.4991883337e-01
-1.5506015718e-01,-2.2949252278e-02,-1.3249891810e-02,7.9879618274e-14,1.9558219612e-01,-3.3875483274e-01
-1.8485431373e-01,-3.6760687828e-02,-2.1224008873e-02,1.0772703937e-13,2.3316250741e-01,-4.0384519100e-01
-2.0401045680e-01,-5.2316475660e-02,-3.0205236748e-02,1.3923225366e-13,2.5732472539e-01,-4.4569495320e-01
-2.1287330985e-01,-6.8838395178e-02,-3.9744272828e-02,1.6972270215e-13,2.6850372553e-01,-4.6505737305e-01
-2.1191203594e-01,-8.5577018559e-02,-4.9408420920e-02,2.0234111424e-13,2.6729124784e-01,-4.6295726299e-01
-2.0172441006e-01,-1.0182153434e-01,-5.8787293732e-02,2.3030747231e-13,2.5444126129e-01,-4.4070070982e-01
-1.8303605914e-01,-1.1690966785e-01,-6.7498520017e-02,2.6856465728e-13,2.3086905479e-01,-3.9987286925e-01
-1.5669377148e-01,-1.3023774326e-01,-7.5193569064e-02,3.0218427587e-13,1.9764272869e-01,-3.4232375026e-01
-1.2365432829e-01,-1.4126956463e-01,-8.1562846899e-02,3.2718605928e-13,1.5596905351e-01,-2.7014356852e-01
-8.4969095886e-02,-1.4954426885e-01,-8.6340308189e-02,3.5187128276e-13,1.0717415810e-01,-1.8562918901e-01
-4.1763897985e-02,-1.5468326211e-01,-8.9307337999e-02,3.7069642061e-13,5.2678104490e-02,-9.1240212321e-02
4.7835512087e-03,-1.5639498830e-01,-9.0295612812e-02,3.8805617790e-13,-6.0336412862e-03,1.0450466536e-02
5.3468592465e-02,-1.5447816253e-01,-8.9188918471e-02,3.9865105574e-13,-6.7441597581e-02,1.1681108922e-01
1.0308778286e-01,-1.4882291853e-01,-8.5923828185e-02,4.0371625856e-13,-1.3002781570e-01,2.2521249950e-01
1.5246699750e-01,-1.3940979540e-01,-8.0489106476e-02,4.0264376577e-13,-1.9231136143e-01,3.3308964968e-01
2.0049001276e-01,-1.2630666792e-01,-7.2923928499e-02,4.1155997338e-13,-2.5288429856e-01,4.3800395727e-01
2.4612824619e-01,-1.0966322571e-01,-6.3314735889e-02,4.2725884137e-13,-3.1044918299e-01,5.3770834208e-01
2.8846821189e-01,-8.9703477919e-02,-5.1790855825e-02,4.4390942202e-13,-3.6385390162e-01,6.3020700216e-01
3.2673776150e-01,-6.6716417670e-02,-3.8519132882e-02,4.6714059487e-13,-4.1212448478e-01,7.1381324530e-01
3.6033144593e-01,-4.1044116020e-02,-2.3697074503e-02,4.8977288154e-13,-4.5449724793e-01,7.8720432520e-01
3.8883215189e-01,-1.3068639673e-02,-7.5452597812e-03,5.0904191886e-13,-4.9044606090e-01,8.4946888685e-01
4.1203022003e-01,1.6802508384e-02,9.7010312602e-03,5.2823370678e-13,-5.1970648766e-01,9.0014898777e-01
4.2994016409e-01,4.8153012991e-02,2.7801439166e-02,5.4793333499e-13,-5.4229688644e-01,9.3927621841e-01
4.4281351566e-01,8.0574735999e-02,4.6520318836e-02,5.6609876292e-13,-5.5853444338e-01,9.6740013361e-01
4.5114853978e-01,1.1368543655e-01,6.5636992455e-02,5.7809903782e-13,-5.6904768944e-01,9.8560941219e-01
4.5569744706e-01,1.4714799821e-01,8.4956802428e-02,5.8404621200e-13,-5.7478535175e-01,9.9554729462e-01
4.5747002959e-01,1.8068909645e-01,1.0432196409e-01,5.8252171533e-13,-5.7702124119e-01,9.9941986799e-01
4.5773562789e-01,2.1411795914e-01,1.2362232804e-01,5.8279688584e-13,-5.7735615969e-01,1.0000000000e+00
