# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.9877326488e-02,7.6088393107e-03,4.3929717503e-03,-1.5195987914e-12,-1.2190638483e-01,2.1114774048e-01
1.1768666655e-01,2.1084802225e-02,1.2173335068e-02,-3.0346534747e-12,-2.0531345904e-01,3.5561281443e-01
1.4400982857e-01,3.8134783506e-02,2.2017160431e-02,-4.5408368905e-12,-2.5123623013e-01,4.3515327573e-01
1.5004834533e-01,5.6528858840e-02,3.2637000084e-02,-6.0384939236e-12,-2.6177087426e-01,4.5339980721e-01
1.3772255182e-01,7.4184238911e-02,4.2830351740e-02,-7.5224132479e-12,-2.4026760459e-01,4.1615507007e-01
1.0968427360e-01,8.9253604412e-02,5.1530674100e-02,-8.9820642243e-12,-1.9135268033e-01,3.3143207431e-01
6.9249115884e-02,1.0020954162e-01,5.7856094092e-02,-1.0434092826e-11,-1.2081043422e-01,2.0924949646e-01
2.0260499790e-02,1.0591564327e-01,6.1150517315e-02,-1.1845881914e-11,-3.5346001387e-02,6.1220977455e-02
-3.3099688590e-02,1.0567866266e-01,6.1013694853e-02,-1.3221787380e-11,5.7744957507e-02,-1.0001704842e-01
-8.6539030075e-02,9.9276334047e-02,5.7317301631e-02,-1.4577205762e-11,1.5097400546e-01,-2.6149424911e-01
-1.3589981198e-01,8.6957775056e-02,5.0205174834e-02,-1.5873198589e-11,2.3708769679e-01,-4.1064730287e-01
-1.7740364373e-01,6.9415882230e-02,4.0077336133e-02,-1.7129618904e-11,3.0949431658e-01,-5.3605908155e-01
-2.0787838101e-01,4.7732293606e-02,2.7558293194e-02,-1.8351676082e-11,3.6265987158e-01,-6.2814438343e-01
-2.2494751215e-01,2.3298876360e-02,1.3451632112e-02,-1.9524973652e-11,3.9243829250e-01,-6.7972201109e-01
-2.2716994584e-01,-2.2795789409e-03,-1.3161175884e-03,-2.0646928611e-11,3.9631551504e-01,-6.8643754721e-01
-2.1411935985e-01,-2.7295954525e-02,-1.5759350732e-02,-2.1711268200e-11,3.7354770303e-01,-6.4700269699e-01
-1.8639558554e-01,-5.0056062639e-02,-2.8899922967e-02,-2.2720129597e-11,3.2518148422e-01,-5.6323003769e-01
-1.4556807280e-01,-6.8991549313e-02,-3.9832346141e-02,-2.3675100075e-11,2.5395473838e-01,-4.3986183405e-01
-9.4051808119e-02,-8.2763403654e-02,-4.7783546150e-02,-2.4559715373e-11,1.6408063471e-01,-2.8419557214e-01
-3.4925222397e-02,-9.0347677469e-02,-5.2162334323e-02,-2.5386266006e-11,6.0929737985e-02,-1.0553324968e-01
2.8299476951e-02,-9.1098286211e-02,-5.2595697343e-02,-2.6149948526e-11,-4.9370624125e-02,8.5512295365e-02
9.1941513121e-02,-8.4782369435e-02,-4.8949196935e-02,-2.6824636262e-11,-1.6039906442e-01,2.7781891823e-01
1.5243303776e-01,-7.1584641933e-02,-4.1329473257e-02,-2.7427853391e-11,-2.6593115926e-01,4.6060562134e-01
2.0660147071e-01,-5.2080638707e-02,-3.0068816617e-02,-2.7943291778e-11,-3.6043217778e-01,6.2428599596e-01
2.5193828344e-01,-2.7178850025e-02,-1.5691740438e-02,-2.8370781419e-11,-4.3952575326e-01,7.6127982140e-01
2.8683561087e-01,1.9647506997e-03,1.1343510123e-03,-2.8725737067e-11,-5.0040686131e-01,8.6672872305e-01
3.1078174710e-01,3.4055557102e-02,1.9662013277e-02,-2.9002644036e-11,-5.4218274355e-01,9.3908661604e-01
3.2450756431e-01,6.7788228393e-02,3.9137613028e-02,-2.9206755070e-11,-5.6612843275e-01,9.8056173325e-01
3.3007907867e-01,1.0198598355e-01,5.8881722391e-02,-2.9330420037e-11,-5.7584840059e-01,9.9739724398e-01
3.3094048500e-01,1.3574559987e-01,7.8372865915e-02,-2.9361645060e-11,-5.7735115290e-01,1.0000000000e+00
