# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.6649728715e-02,7.6088388450e-03,4.3929712847e-03,-7.5659357252e-13,-1.2190636247e-01,2.1114772558e-01
1.6277647018e-01,2.1084804088e-02,1.2173333205e-02,-1.5094244214e-12,-2.0531342924e-01,3.5561281443e-01
1.9918492436e-01,3.8134779781e-02,2.2017156705e-02,-2.2587669582e-12,-2.5123620033e-01,4.3515324593e-01
2.0753699541e-01,5.6528855115e-02,3.2636996359e-02,-3.0042114629e-12,-2.6177084446e-01,4.5339977741e-01
1.9048878551e-01,7.4184231460e-02,4.2830348015e-02,-3.7473266677e-12,-2.4026757479e-01,4.1615507007e-01
1.5170809627e-01,8.9253611863e-02,5.1530666649e-02,-4.4793348718e-12,-1.9135265052e-01,3.3143204451e-01
9.5780827105e-02,1.0020954162e-01,5.7856082916e-02,-5.2012014487e-12,-1.2081040442e-01,2.0924948156e-01
2.8022989631e-02,1.0591564327e-01,6.1150509864e-02,-5.9045463831e-12,-3.5345993936e-02,6.1220977455e-02
-4.5781310648e-02,1.0567865521e-01,6.1013679951e-02,-6.6036438470e-12,5.7744950056e-02,-1.0001704842e-01
-1.1969509721e-01,9.9276334047e-02,5.7317294180e-02,-7.2798069656e-12,1.5097397566e-01,-2.6149424911e-01
-1.8796768785e-01,8.6957775056e-02,5.0205167383e-02,-7.9290896765e-12,2.3708763719e-01,-4.1064730287e-01
-2.4537305534e-01,6.9415874779e-02,4.0077332407e-02,-8.5553109735e-12,3.0949428678e-01,-5.3605908155e-01
-2.8752371669e-01,4.7732289881e-02,2.7558287606e-02,-9.1545391059e-12,3.6265981197e-01,-6.2814438343e-01
-3.1113263965e-01,2.3298874497e-02,1.3451630250e-02,-9.7313788971e-12,3.9243823290e-01,-6.7972201109e-01
-3.1420657039e-01,-2.2795789409e-03,-1.3161173556e-03,-1.0280030299e-11,3.9631545544e-01,-6.8643748760e-01
-2.9615584016e-01,-2.7295952663e-02,-1.5759348869e-02,-1.0798427257e-11,3.7354764342e-01,-6.4700263739e-01
-2.5781014562e-01,-5.0056058913e-02,-2.8899919242e-02,-1.1288122347e-11,3.2518142462e-01,-5.6322997808e-01
-2.0134021342e-01,-6.8991541862e-02,-3.9832342416e-02,-1.1745015550e-11,2.5395470858e-01,-4.3986183405e-01
-1.3008628786e-01,-8.2763403654e-02,-4.7783538699e-02,-1.2164588781e-11,1.6408060491e-01,-2.8419557214e-01
-4.8306271434e-02,-9.0347670019e-02,-5.2162323147e-02,-1.2550856188e-11,6.0929730535e-02,-1.0553324968e-01
3.9141979069e-02,-9.1098286211e-02,-5.2595689893e-02,-1.2894754708e-11,-4.9370612949e-02,8.5512295365e-02
1.2716746330e-01,-8.4782361984e-02,-4.8949185759e-02,-1.3202204954e-11,-1.6039904952e-01,2.7781888843e-01
2.1083535254e-01,-7.1584641933e-02,-4.1329465806e-02,-1.3477059746e-11,-2.6593112946e-01,4.6060556173e-01
2.8575757146e-01,-5.2080638707e-02,-3.0068811029e-02,-1.3715580754e-11,-3.6043214798e-01,6.2428593636e-01
3.4846445918e-01,-2.7178850025e-02,-1.5691738576e-02,-1.3919387344e-11,-4.3952566385e-01,7.6127976179e-01
3.9673218131e-01,1.9647504669e-03,1.1343508959e-03,-1.4086743057e-11,-5.0040674210e-01,8.6672878265e-01
4.2985290289e-01,3.4055557102e-02,1.9662009552e-02,-1.4217692128e-11,-5.4218262434e-01,9.3908655643e-01
4.4883751869e-01,6.7788228393e-02,3.9137605578e-02,-1.4311846847e-11,-5.6612837315e-01,9.8056173325e-01
4.5654371381e-01,1.0198597610e-01,5.8881714940e-02,-1.4370822241e-11,-5.7584828138e-01,9.9739718437e-01
4.5773509145e-01,1.3574558496e-01,7.8372865915e-02,-1.4389581540e-11,-5.7735103369e-01,1.0000000000e+00
