# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.7944853753e-02,-2.1703594830e-03,3.7591345608e-03,-8.9695239354e-14,-1.3704381883e-01,-7.9123087227e-02
-3.2724976540e-02,-6.7431959324e-03,1.1679438874e-02,-1.7813482352e-13,-2.4991875887e-01,-1.4429213107e-01
-4.4357381761e-02,-1.3249914162e-02,2.2949289531e-02,-2.6608202404e-13,-3.3875474334e-01,-1.9558213651e-01
-5.2880462259e-02,-2.1224036813e-02,3.6760736257e-02,-3.5504184228e-13,-4.0384504199e-01,-2.3316241801e-01
-5.8360371739e-02,-3.0205270275e-02,5.2316531539e-02,-4.4645572504e-13,-4.4569477439e-01,-2.5732463598e-01
-6.0895726085e-02,-3.9744306356e-02,6.8838454783e-02,-5.3326505538e-13,-4.6505713463e-01,-2.6850360632e-01
-6.0620736331e-02,-4.9408461899e-02,8.5577093065e-02,-6.2491559236e-13,-4.6295702457e-01,-2.6729112864e-01
-5.7706408203e-02,-5.8787330985e-02,1.0182160884e-01,-7.0404641318e-13,-4.4070047140e-01,-2.5444114208e-01
-5.2360303700e-02,-6.7498564720e-02,1.1690974236e-01,-7.8433087932e-13,-3.9987263083e-01,-2.3086890578e-01
-4.4824682176e-02,-7.5193613768e-02,1.3023783267e-01,-8.5744844384e-13,-3.4232348204e-01,-1.9764256477e-01
-3.5373229533e-02,-8.1562899053e-02,1.4126963913e-01,-9.1538820794e-13,-2.7014330029e-01,-1.5596888959e-01
-2.4306708947e-02,-8.6340352893e-02,1.4954434335e-01,-9.6364951609e-13,-1.8562893569e-01,-1.0717400908e-01
-1.1947185732e-02,-8.9307375252e-02,1.5468333662e-01,-1.0019650040e-12,-9.1239966452e-02,-5.2677955478e-02
1.3684415026e-03,-9.0295642614e-02,1.5639506280e-01,-1.0352076184e-12,1.0450708680e-02,6.0337809846e-03
1.5295561403e-02,-8.9188955724e-02,1.5447822213e-01,-1.0409695024e-12,1.1681131274e-01,6.7441731691e-02
2.9489906505e-02,-8.5923857987e-02,1.4882296324e-01,-1.0428891908e-12,2.2521270812e-01,1.3002793491e-01
4.3615605682e-02,-8.0489128828e-02,1.3940984011e-01,-1.0438567328e-12,3.3308985829e-01,1.9231148064e-01
5.7353340089e-02,-7.2923958302e-02,1.2630671263e-01,-1.0508003972e-12,4.3800416589e-01,2.5288438797e-01
7.0408865809e-02,-6.3314758241e-02,1.0966325551e-01,-1.0696399278e-12,5.3770846128e-01,3.1044927239e-01
8.2520879805e-02,-5.1790867001e-02,8.9703492820e-02,-1.0962567659e-12,6.3020712137e-01,3.6385396123e-01
9.3468479812e-02,-3.8519136608e-02,6.6716425121e-02,-1.1346220187e-12,7.1381342411e-01,4.1212454438e-01
1.0307848454e-01,-2.3697070777e-02,4.1044112295e-02,-1.1744367414e-12,7.8720444441e-01,4.5449733734e-01
1.1123156548e-01,-7.5452513993e-03,1.3068626635e-02,-1.2094999481e-12,8.4946900606e-01,4.9044612050e-01
1.1786771566e-01,9.7010452300e-03,-1.6802530736e-02,-1.2427234805e-12,9.0014904737e-01,5.1970654726e-01
1.2299114466e-01,2.7801457793e-02,-4.8153042793e-02,-1.2774221785e-12,9.3927621841e-01,5.4229694605e-01
1.2667375803e-01,4.6520341188e-02,-8.0574780703e-02,-1.3081925950e-12,9.6740019321e-01,5.5853444338e-01
1.2905812263e-01,6.5637014806e-02,-1.1368548870e-01,-1.3323501373e-12,9.8560953140e-01,5.6904768944e-01
1.3035942614e-01,8.4956832230e-02,-1.4714805782e-01,-1.3442439436e-12,9.9554729462e-01,5.7478535175e-01
1.3086649776e-01,1.0432199389e-01,-1.8068915606e-01,-1.3411169961e-12,9.9941986799e-01,5.7702118158e-01
1.3094246387e-01,1.2362236530e-01,-2.1411803365e-01,-1.3435040840e-12,1.0000000000e+00,5.7735615969e-01
