# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6905189753e-02,-2.1703653038e-03,3.7591345608e-03,-4.8477082588e-16,-1.3704378903e-01,-7.9123303294e-02
8.5538238287e-02,-6.7432145588e-03,1.1679438874e-02,-8.6841534110e-16,-2.4991872907e-01,-1.4429253340e-01
1.1594361812e-01,-1.3249949552e-02,2.2949287668e-02,-2.3922482596e-15,-3.3875471354e-01,-1.9558267295e-01
1.3822169602e-01,-2.1224094555e-02,3.6760732532e-02,-4.4037323396e-15,-4.0384501219e-01,-2.3316307366e-01
1.5254536271e-01,-3.0205352232e-02,5.2316527814e-02,-4.3728020845e-15,-4.4569474459e-01,-2.5732532144e-01
1.5917241573e-01,-3.9744418114e-02,6.8838454783e-02,-5.0400052784e-15,-4.6505710483e-01,-2.6850435138e-01
1.5845362842e-01,-4.9408596009e-02,8.5577085614e-02,-5.7165673393e-15,-4.6295702457e-01,-2.6729184389e-01
1.5083600581e-01,-5.8787494898e-02,1.0182160139e-01,-5.1935604932e-15,-4.4070044160e-01,-2.5444182754e-01
1.3686206937e-01,-6.7498743534e-02,1.1690974236e-01,-1.0204903024e-14,-3.9987257123e-01,-2.3086956143e-01
1.1716507375e-01,-7.5193814933e-02,1.3023781776e-01,-1.0572955780e-14,-3.4232348204e-01,-1.9764311612e-01
9.2460379004e-02,-8.1563122571e-02,1.4126962423e-01,-1.6015409281e-14,-2.7014327049e-01,-1.5596932173e-01
6.3534140587e-02,-8.6340583861e-02,1.4954434335e-01,-1.8157155805e-14,-1.8562892079e-01,-1.0717430711e-01
3.1228175387e-02,-8.9307621121e-02,1.5468332171e-01,-1.8461598081e-14,-9.1239959002e-02,-5.2678100765e-02
-3.5769036040e-03,-9.0295895934e-02,1.5639504790e-01,-1.6287001926e-14,1.0450707749e-02,6.0337977484e-03
-3.9980329573e-02,-8.9189194143e-02,1.5447822213e-01,-1.4812016021e-14,1.1681130528e-01,6.7441910505e-02
-7.7082246542e-02,-8.5924096406e-02,1.4882296324e-01,-1.3103441299e-14,2.2521269321e-01,1.3002830744e-01
-1.1400473118e-01,-8.0489344895e-02,1.3940982521e-01,-1.9939269081e-14,3.3308982849e-01,1.9231200218e-01
-1.4991314709e-01,-7.2924152017e-02,1.2630669773e-01,-3.4985066195e-14,4.3800410628e-01,2.5288507342e-01
-1.8403835595e-01,-6.3314929605e-02,1.0966324806e-01,-5.5212097779e-14,5.3770840168e-01,3.1045013666e-01
-2.1569734812e-01,-5.1791008562e-02,8.9703492820e-02,-8.2768170030e-14,6.3020712137e-01,3.6385497451e-01
-2.4431276321e-01,-3.8519240916e-02,6.6716417670e-02,-1.1184277246e-13,7.1381330490e-01,4.1212567687e-01
-2.6943188906e-01,-2.3697135970e-02,4.1044108570e-02,-1.3795580889e-13,7.8720438480e-01,4.5449858904e-01
-2.9074284434e-01,-7.5452718884e-03,1.3068624772e-02,-1.6258889580e-13,8.4946894646e-01,4.9044749141e-01
-3.0808877945e-01,9.7010713071e-03,-1.6802530736e-02,-1.8805067909e-13,9.0014898777e-01,5.1970797777e-01
-3.2148063183e-01,2.7801534161e-02,-4.8153042793e-02,-2.1464325814e-13,9.3927615881e-01,5.4229837656e-01
-3.3110645413e-01,4.6520471573e-02,-8.0574773252e-02,-2.3520784929e-13,9.6740007401e-01,5.5853599310e-01
-3.3733883500e-01,6.5637193620e-02,-1.1368548125e-01,-2.5182048287e-13,9.8560941219e-01,5.6904929876e-01
-3.4074020386e-01,8.4957070649e-02,-1.4714805782e-01,-2.6439102101e-13,9.9554729462e-01,5.7478696108e-01
-3.4206563234e-01,1.0432227701e-01,-1.8068914115e-01,-2.6958323811e-13,9.9941974878e-01,5.7702279091e-01
-3.4226420522e-01,1.2362269312e-01,-2.1411801875e-01,-2.6529795613e-13,1.0000000000e+00,5.7735776901e-01
