# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.9329822837e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7797321561e-05
0.0000000000e+00,1.2003570191e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.6843106500e-05
0.0000000000e+00,2.7646080980e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.7248638768e-05
0.0000000000e+00,5.0334065236e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.9137673310e-05
0.0000000000e+00,8.0584577518e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0264742014e-04
0.0000000000e+00,1.1896266187e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2793055794e-04
0.0000000000e+00,1.6608744772e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5515772975e-04
0.0000000000e+00,2.2263828214e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8451934739e-04
0.0000000000e+00,2.8936110539e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1622850909e-04
0.0000000000e+00,3.6707780964e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5052495766e-04
0.0000000000e+00,4.5669508836e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8767788899e-04
0.0000000000e+00,5.5921409512e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.2799073961e-04
0.0000000000e+00,6.7574444984e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.7180713844e-04
0.0000000000e+00,8.0751793575e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.1951588355e-04
0.0000000000e+00,9.5590308774e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.7155865468e-04
0.0000000000e+00,1.1224272748e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.2843958838e-04
0.0000000000e+00,1.3087975094e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.9073383454e-04
0.0000000000e+00,1.5169242397e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.5910065314e-04
0.0000000000e+00,1.7489559832e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.3429907206e-04
0.0000000000e+00,2.0073130145e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.1720377784e-04
0.0000000000e+00,2.2947267280e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.0882711811e-04
0.0000000000e+00,2.6142958086e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0103471577e-03
0.0000000000e+00,2.9695429839e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1231361423e-03
0.0000000000e+00,3.3644831274e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2488013599e-03
0.0000000000e+00,3.8037158083e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3892354909e-03
0.0000000000e+00,4.2925280286e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5466723125e-03
0.0000000000e+00,4.8370126751e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7237635329e-03
0.0000000000e+00,5.4442352848e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9236768130e-03
0.0000000000e+00,6.1224185629e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1502079908e-03
0.0000000000e+00,6.8811699748e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4079370778e-03
