# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8308371409e-19,-2.7556517161e-03,6.0549392365e-03,-3.5557907113e-17,-4.6451907605e-02,-2.1140635014e-02
-2.0259425501e-20,-6.2447953969e-03,1.3721566647e-02,-7.8320822059e-17,-8.8213555515e-02,-4.0146697313e-02
-5.5980223436e-20,-1.0370409116e-02,2.2786697373e-02,-1.1250253224e-16,-1.2454506755e-01,-5.6681461632e-02
1.1758610222e-18,-1.5019199811e-02,3.3001393080e-02,-1.4286735315e-16,-1.5469504893e-01,-7.0402964950e-02
-7.6800783384e-19,-2.0062061027e-02,4.4081974775e-02,-1.7657591602e-16,-1.7791879177e-01,-8.0972269177e-02
2.6660462827e-19,-2.5354994461e-02,5.5712033063e-02,-2.2323902726e-16,-1.9350005686e-01,-8.8063433766e-02
-4.2938387251e-19,-3.0740601942e-02,6.7545726895e-02,-2.3975982256e-16,-2.0077492297e-01,-9.1374278069e-02
-1.0988105957e-18,-3.6049880087e-02,7.9211696982e-02,-2.5078104469e-16,-1.9915619493e-01,-9.0637587011e-02
1.7816916183e-18,-4.1104570031e-02,9.0318262577e-02,-3.3763281202e-16,-1.8816046417e-01,-8.5633337498e-02
-2.4050383843e-18,-4.5720111579e-02,1.0045990348e-01,-4.1798526907e-16,-1.6743524373e-01,-7.6201125979e-02
-3.3293525415e-18,-4.9708947539e-02,1.0922449827e-01,-4.5775354536e-16,-1.3678725064e-01,-6.2252979726e-02
-4.7899454673e-19,-5.2884373814e-02,1.1620180309e-01,-5.5006796051e-16,-9.6210256219e-02,-4.3786060065e-02
-4.1911641044e-18,-5.5064912885e-02,1.2099305540e-01,-5.1966360699e-16,-4.5910868794e-02,-2.0894404501e-02
-1.6022950652e-18,-5.6078962982e-02,1.2322121114e-01,-5.1220569364e-16,1.3665702194e-02,6.2193707563e-03
5.4121376960e-18,-5.5769924074e-02,1.2254217267e-01,-6.4324529047e-16,8.1814780831e-02,3.7234563380e-02
2.5024463461e-18,-5.4001491517e-02,1.1865642667e-01,-5.4349217904e-16,1.5755718946e-01,7.1705549955e-02
-2.4770616207e-18,-5.0663102418e-02,1.1132104695e-01,-7.0284596971e-16,2.3962733150e-01,1.0905633122e-01
2.8189525318e-18,-4.5675449073e-02,1.0036176443e-01,-8.1656215459e-16,3.2647290826e-01,1.4858044684e-01
-8.0378784143e-19,-3.8995645940e-02,8.5684366524e-02,-8.6717867299e-16,4.1626673937e-01,1.8944633007e-01
4.6296037434e-18,-3.0622113496e-02,6.7285373807e-02,-7.1833719647e-16,5.0692820549e-01,2.3070710897e-01
2.1677475636e-18,-2.0598817617e-02,4.5261375606e-02,-8.1093499708e-16,5.9616696835e-01,2.7132037282e-01
5.2010428580e-18,-9.0182004496e-03,1.9815515727e-02,-8.3561653131e-16,6.8154919147e-01,3.1017851830e-01
9.1294120954e-18,3.9769867435e-03,-8.7385550141e-03,-6.6910531223e-16,7.6058709621e-01,3.4614932537e-01
2.9632459179e-18,1.8193800002e-02,-3.9976879954e-02,-6.4310436537e-16,8.3086800575e-01,3.7813469768e-01
2.5530547035e-18,3.3392067999e-02,-7.3371738195e-02,-7.8629650271e-16,8.9022701979e-01,4.0514948964e-01
8.2595126707e-19,4.9290176481e-02,-1.0830433667e-01,-5.4331409036e-16,9.3697100878e-01,4.2642304301e-01
4.5118144650e-18,6.5575055778e-02,-1.4408677816e-01,-1.0153445349e-15,9.7017800808e-01,4.4153580070e-01
2.2762717988e-18,8.1917881966e-02,-1.7999656498e-01,-1.0193585181e-15,9.9008733034e-01,4.5059669018e-01
2.8835011573e-18,9.7996115685e-02,-2.1532495320e-01,-6.4037183708e-16,9.9860936403e-01,4.5447516441e-01
6.8472125135e-18,1.1352432519e-01,-2.4944476783e-01,-3.6849249869e-16,1.0000000000e+00,4.5510807633e-01
