# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8296978921e-02,-1.6228194461e-13,5.1538797102e-14,-2.6708564288e-13,1.2784736682e-14,8.9022586774e-14
7.7736504376e-02,-9.0412628827e-14,1.1228236223e-13,8.1953164034e-16,1.2871343260e-13,2.6174497140e-13
1.1819811910e-01,8.3402177580e-14,-6.3457370597e-14,3.9366540626e-13,1.6077056678e-13,2.4868646096e-13
1.5955510736e-01,1.4815552214e-13,-7.1725726758e-14,-5.3680353890e-14,3.4248232234e-14,4.1623422645e-14
2.0167353749e-01,3.3975758676e-14,-9.8745101993e-15,-2.7153444966e-13,-3.8691363888e-14,-1.3520814243e-13
2.4441292882e-01,-1.4350926860e-13,3.3168214404e-14,-5.1028463139e-13,-2.2067088689e-14,-5.7769801855e-14
2.8762719035e-01,-1.2158127966e-13,1.5830195363e-14,6.0581144864e-14,1.5428051225e-14,1.8150577070e-13
3.3116382360e-01,8.6951557337e-14,1.4805570100e-14,2.2385459914e-13,3.1078397776e-14,2.0124167903e-13
3.7486436963e-01,5.5850604767e-14,4.2383018075e-14,7.6054304998e-13,8.4895462784e-14,4.5345065186e-14
4.1856566072e-01,-1.7814263316e-15,-1.4976276038e-14,4.4586304592e-13,1.2514209775e-13,1.0303613702e-14
4.6209877729e-01,9.8613628927e-14,-9.7235269153e-14,-1.0808432464e-13,1.0184849519e-14,-9.7717684909e-14
5.0528961420e-01,-6.4166472699e-14,-2.7255860058e-14,-3.9217571248e-13,-1.3184833542e-13,-1.6244278600e-13
5.4796028137e-01,-1.3787952171e-13,5.3423984122e-14,-7.5832011026e-13,-9.4407805412e-14,6.5994024210e-14
5.8992743492e-01,-5.3050988082e-14,1.3157755593e-14,-1.0877299495e-12,-3.1694851415e-14,3.1236908134e-13
6.3100355864e-01,1.7214153009e-13,1.0734973023e-13,1.1484963100e-13,1.0759361474e-13,1.7850380462e-13
6.7099761963e-01,1.1853983507e-13,-3.9330907644e-15,1.2349213449e-12,2.8105965363e-13,-2.1187164436e-13
7.0971399546e-01,-1.0828638604e-13,-2.0266131980e-13,7.6383962089e-13,1.0851644019e-14,-2.2087949417e-13
7.4695301056e-01,-1.4273734375e-13,-7.6560943186e-14,7.1864409768e-15,-4.2406429388e-13,1.6271120735e-13
7.8251177073e-01,2.4465084703e-14,2.1840659164e-13,3.7717854014e-13,-2.1613842714e-13,3.6980339038e-13
8.1618273258e-01,1.5684202797e-13,8.8350171363e-14,-8.2737657871e-13,2.8990611994e-13,1.2397915539e-13
8.4775441885e-01,1.0896006862e-13,-1.4632431822e-13,-8.8767757251e-13,1.5582554778e-13,-3.0421436312e-13
8.7701153755e-01,-1.8174548780e-13,-2.2070971488e-14,-7.3294126844e-14,-1.7418567131e-13,-1.6652076853e-13
9.0373355150e-01,-2.2759103087e-13,9.4370664712e-14,-6.6309457925e-13,-2.6918640995e-14,6.8504197540e-13
9.2769491673e-01,9.3079725514e-14,3.4910005523e-15,1.1334471773e-12,1.8987480858e-13,1.1222996274e-12
9.4866448641e-01,2.8450061317e-13,-1.3803144554e-13,1.4158241636e-12,-1.2767140589e-13,6.0162871863e-13
9.6640443802e-01,1.8162324401e-13,8.1696781772e-14,-8.7475068421e-13,-3.1192740448e-13,-1.1024597305e-13
9.8066860437e-01,-2.2410971191e-13,1.1978638296e-13,-1.0911007341e-12,1.8447266284e-13,3.3840036892e-13
9.9120235443e-01,-3.9669230899e-13,-1.2626011348e-13,-8.4276260016e-13,1.1901809020e-13,2.5256944973e-12
9.9773937464e-01,5.5964517146e-14,1.1768757296e-15,1.1201736153e-12,-2.8066917822e-13,4.6600514246e-12
1.0000000000e+00,4.9566167143e-13,1.8122815396e-14,1.2893692190e-12,-2.7505807961e-13,5.1604224366e-12
