# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7483292295e-13,6.1454975223e-13,1.2103313580e-02,-4.9130916349e-12,-2.5613713264e-01,2.2484930584e-11
6.8217659169e-13,2.4090879031e-12,3.0316444114e-02,-1.2582331878e-11,-3.8598483801e-01,3.6265348363e-11
8.6969591685e-13,4.4263629220e-12,5.0116587430e-02,-6.2393232941e-12,-3.9853349328e-01,3.5992271663e-11
8.8781353146e-13,5.8673851368e-12,6.7373409867e-02,-4.3393032223e-12,-3.1083217263e-01,2.5601784581e-11
5.8556230611e-13,6.6692554257e-12,7.8720159829e-02,3.1763738233e-13,-1.4778375626e-01,1.0225537431e-11
1.2586268562e-13,6.7359325583e-12,8.1872016191e-02,1.0897371547e-11,5.9644494206e-02,-6.6005634118e-12
-2.8003725098e-13,6.3089477219e-12,7.5837269425e-02,1.9598302148e-11,2.7741345763e-01,-2.4735545209e-11
-5.3802540765e-13,4.6519437608e-12,6.0983639210e-02,8.7140364369e-12,4.7209522128e-01,-3.8386377410e-11
-6.5968395026e-13,3.1782720986e-12,3.8945205510e-02,-1.2568084594e-11,6.1468756199e-01,-4.5802875381e-11
-6.5794261315e-13,1.6136406447e-12,1.2376199476e-02,-1.5208723170e-11,6.8401008844e-01,-5.4163753344e-11
-5.6096392722e-13,-6.4242838480e-13,-1.5418891795e-02,-1.2850743039e-11,6.6918432713e-01,-6.1430173448e-11
-3.9091763138e-13,-3.8215997207e-12,-4.0933448821e-02,1.0597074433e-12,5.7085537910e-01,-5.5174077113e-11
-2.2535838755e-13,-5.8791929658e-12,-6.0929398984e-02,1.2112730957e-11,4.0096786618e-01,-3.2659305815e-11
9.7366233999e-14,-6.2422367622e-12,-7.2868950665e-02,5.5735581081e-12,1.8111224473e-01,-8.1009851605e-12
4.9494772430e-13,-5.6246274999e-12,-7.5253158808e-02,-1.0242078453e-12,-6.0349762440e-02,7.4105738906e-12
7.7741057949e-13,-5.4515424293e-12,-6.7823946476e-02,-3.0503960902e-12,-2.9202240705e-01,1.9985081298e-11
7.6151861509e-13,-4.7068130643e-12,-5.1603227854e-02,4.4302491363e-12,-4.8357915878e-01,3.7664257130e-11
5.8397080574e-13,-2.8164246109e-12,-2.8765683994e-02,6.0150968408e-12,-6.0970461369e-01,5.4647571190e-11
3.3749229539e-13,1.9250879645e-13,-2.3611427750e-03,1.7888872892e-12,-6.5336436033e-01,5.8999756469e-11
4.9433286647e-14,2.6426105228e-12,2.4075370282e-02,-4.8277696944e-12,-6.0796022415e-01,4.7497127759e-11
-2.9742695936e-13,3.7326647849e-12,4.6974565834e-02,-7.7485301161e-12,-4.7809523344e-01,3.2845507564e-11
-6.1172068929e-13,4.4214115875e-12,6.3185818493e-02,-6.4718772876e-12,-2.7882930636e-01,2.3358802739e-11
-7.3332030552e-13,5.5373032548e-12,7.0370011032e-02,-6.7144224208e-12,-3.3511664718e-02,1.1921141158e-11
-7.2933380255e-13,6.4400715663e-12,6.7280367017e-02,-3.6880164721e-12,2.2954729199e-01,-1.2710767335e-11
-5.4667723256e-13,5.2839529627e-12,5.3891707212e-02,6.2814540895e-12,4.8117142916e-01,-4.3634075519e-11
-1.7347782282e-13,2.7074859282e-12,3.1357184052e-02,1.9883301602e-11,6.9567716122e-01,-6.5819995287e-11
2.0874518477e-13,-4.9112650795e-13,1.7941127298e-03,1.8971799826e-11,8.5499352217e-01,-7.4338250833e-11
4.7249742096e-13,-3.3973069583e-12,-3.2081507146e-02,7.8388675759e-12,9.5209413767e-01,-7.1452420369e-11
5.6594079466e-13,-5.6000755248e-12,-6.7432358861e-02,-1.7610789563e-11,9.9339878559e-01,-6.5331011434e-11
5.9089473765e-13,-7.4244091777e-12,-1.0184050351e-01,-3.3471638655e-11,1.0000000000e+00,-6.3361718650e-11
