# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335903049e-02,-2.3039113524e-16,8.7740881929e-16,-2.6623563515e-14,-1.2207752238e-14,9.5171766450e-15
1.0452851653e-01,9.5770161346e-16,2.4688837773e-15,-3.9447411944e-14,-8.3952162848e-15,1.6060198690e-14
1.5643446147e-01,2.3378270280e-15,2.9303723144e-15,-2.6798309801e-14,1.1170822127e-14,5.1216770422e-15
2.0791164041e-01,1.4872079551e-15,1.1876901169e-15,-1.7770752927e-14,2.4902265512e-14,-8.0280851005e-15
2.5881910324e-01,5.2918319852e-16,-2.3173911538e-17,-2.0682532022e-14,2.2429278283e-14,-6.7232931021e-15
3.0901700258e-01,5.6907458575e-16,-1.0085521777e-15,-3.3452973329e-14,1.3599712820e-14,9.3237374015e-16
3.5836789012e-01,1.9678271548e-15,-1.3966386395e-15,-3.7244170828e-14,2.1577912339e-15,-2.6184310440e-15
4.0673667192e-01,1.0158804950e-15,-8.3465191960e-16,-3.5718945705e-14,-3.3046484335e-15,-1.6714031892e-14
4.5399051905e-01,-9.3391364605e-16,-7.2083954355e-16,-3.1378921678e-14,-8.6575932106e-15,-1.1368712741e-14
4.9999994040e-01,-1.0051663752e-15,4.3381170911e-16,-1.4301082359e-14,-9.3078620983e-15,7.7233294223e-15
5.4463911057e-01,2.8682314363e-16,1.3708420394e-15,7.5016625941e-15,5.1691989786e-15,1.9824099705e-14
5.8778524399e-01,1.5921679368e-15,7.6748845375e-16,9.7958555669e-15,2.8755467517e-14,1.8132805302e-14
6.2932032347e-01,2.0424060765e-15,-1.5039586669e-15,-1.8414442063e-14,4.2970604830e-14,5.8994565757e-15
6.6913062334e-01,1.8033439444e-15,-4.2500589636e-15,-4.6009626908e-14,2.9721793196e-14,-3.0400874333e-15
7.0710676908e-01,1.4592480327e-15,-5.1992559428e-15,-4.8228128170e-14,2.7356892030e-15,-7.1961352689e-15
7.4314481020e-01,1.3496692862e-15,-4.4527204901e-15,-2.2453737207e-14,-2.5997475724e-14,-1.4275136046e-14
7.7714598179e-01,5.2207362748e-16,-3.4129778065e-15,1.3978851544e-14,-5.1158516578e-14,-1.4925640408e-14
8.0901700258e-01,1.3690686171e-16,1.5227579808e-16,5.5414433621e-14,-6.5469209372e-14,-1.8383015447e-14
8.3867055178e-01,-5.6880708216e-16,3.7959154727e-15,8.1701403184e-14,-5.3073664848e-14,-2.0833529197e-14
8.6602538824e-01,-2.2861876644e-15,5.6346325717e-15,9.5592411482e-14,-2.0683929626e-14,-1.3964053878e-14
8.9100652933e-01,-3.0199236022e-15,5.3112451333e-15,8.2401384435e-14,7.7087765492e-15,-8.7250587496e-16
9.1354542971e-01,-3.1716485907e-15,3.9909325268e-15,5.3738968570e-14,2.3901548601e-14,2.2455097542e-14
9.3358045816e-01,-8.6785709344e-16,2.5170100718e-15,2.6680646760e-14,3.0418365987e-14,4.2457245266e-14
9.5105648041e-01,2.3819743853e-15,9.5284599709e-16,1.9396886780e-14,2.5031211031e-14,3.7692756089e-14
9.6592581272e-01,3.7808243102e-15,6.8039991425e-16,1.4480604216e-14,1.8040844629e-14,1.0978792135e-14
9.7814756632e-01,3.1415480043e-15,9.7892455335e-16,-1.2172451081e-15,2.3509028451e-14,-1.5963103303e-14
9.8768836260e-01,9.8141599489e-16,-5.3367332018e-16,-3.8024887872e-14,3.5575492205e-14,-2.7702110896e-14
9.9452191591e-01,-7.5756101585e-16,-2.2986038969e-15,-7.5130182566e-14,3.3416652556e-14,-1.8987027865e-14
9.9862957001e-01,-5.8512363664e-16,-3.0801459507e-15,-9.0427570488e-14,2.9293319886e-14,-7.0596126160e-15
1.0000000000e+00,2.3762319849e-17,-4.2498052772e-15,-9.3784240085e-14,3.1715945923e-14,-5.5633704193e-15
