# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2032689503e-18,-6.0558397186e-10,-1.6258958494e-03,1.3774553020e-16,8.3238773048e-02,-3.1003303036e-08
1.2424681280e-17,-2.2203052730e-09,-5.9611587785e-03,6.5507595847e-16,1.6256441176e-01,-6.0549119496e-08
2.1617103031e-17,-4.7955337479e-09,-1.2875226326e-02,1.1310153541e-15,2.3797819018e-01,-8.8637904128e-08
1.8924324081e-17,-8.2826643322e-09,-2.2237600759e-02,1.0647050622e-15,3.0948457122e-01,-1.1527134092e-07
2.0175434757e-17,-1.2633153190e-08,-3.3917948604e-02,1.4666523712e-15,3.7709179521e-01,-1.4045247099e-07
1.6129550452e-17,-1.7798518215e-08,-4.7786109149e-02,1.1008313351e-15,4.4081211090e-01,-1.6418590576e-07
2.4431609881e-17,-2.3730493126e-08,-6.3712485135e-02,1.3394616921e-15,5.0066435337e-01,-1.8647860145e-07
3.4627762366e-17,-3.0381062999e-08,-8.1568174064e-02,9.3774244673e-16,5.5667388439e-01,-2.0734006512e-07
3.5138122878e-17,-3.7702502453e-08,-1.0122504085e-01,7.1692153972e-16,6.0887348652e-01,-2.2678241862e-07
4.4960690820e-17,-4.5647581715e-08,-1.2255626917e-01,1.6429597381e-15,6.5730458498e-01,-2.4482119443e-07
4.1679612746e-17,-5.4169635888e-08,-1.4543659985e-01,1.5343095514e-15,7.0201826096e-01,-2.6147534982e-07
5.3817492310e-17,-6.3222607594e-08,-1.6974233091e-01,9.9425775552e-16,7.4307501316e-01,-2.7676745162e-07
3.4350302828e-17,-7.2761309866e-08,-1.9535216689e-01,8.2806697959e-16,7.8054642677e-01,-2.9072410257e-07
5.7792032287e-17,-8.2741500762e-08,-2.2214734554e-01,1.6510331268e-15,8.1451547146e-01,-3.0337631074e-07
4.2748207675e-17,-9.3119957967e-08,-2.5001180172e-01,1.5557364145e-15,8.4507668018e-01,-3.1475920537e-07
3.3499081038e-17,-1.0385478078e-07,-2.7883303165e-01,8.4499620359e-16,8.7233728170e-01,-3.2491274737e-07
5.0312043149e-17,-1.1490547536e-07,-3.0850231647e-01,4.6775472806e-16,8.9641726017e-01,-3.3388167253e-07
4.9178822253e-17,-1.2623300449e-07,-3.3891487122e-01,1.3415772628e-15,9.1744989157e-01,-3.4171551988e-07
4.7645570196e-17,-1.3780015706e-07,-3.6997076869e-01,2.1272967772e-15,9.3558198214e-01,-3.4846905805e-07
6.8101859241e-17,-1.4957164751e-07,-4.0157526731e-01,1.8451452321e-15,9.5097452402e-01,-3.5420217159e-07
5.6298812463e-17,-1.6151415139e-07,-4.3363896012e-01,2.2254473553e-15,9.6380245686e-01,-3.5898005990e-07
7.3182343006e-17,-1.7359668902e-07,-4.6607860923e-01,2.1165348001e-15,9.7425514460e-01,-3.6287335092e-07
7.2954054392e-17,-1.8579078187e-07,-4.9881768227e-01,2.8509159653e-15,9.8253703117e-01,-3.6595801589e-07
8.4221286656e-17,-1.9807038143e-07,-5.3178644180e-01,1.4812239849e-15,9.8886680603e-01,-3.6831559669e-07
9.3362446371e-17,-2.1041242348e-07,-5.6492280960e-01,2.3331871933e-15,9.9347835779e-01,-3.7003326270e-07
1.0205644548e-16,-2.2279684231e-07,-5.9817290306e-01,2.1798674536e-15,9.9662059546e-01,-3.7120361185e-07
8.8635704740e-17,-2.3520657066e-07,-6.3149094582e-01,2.8183835474e-15,9.9855726957e-01,-3.7192495483e-07
7.8047898779e-17,-2.4762809403e-07,-6.6484069824e-01,3.3320916657e-15,9.9956744909e-01,-3.7230120142e-07
9.3020953127e-17,-2.6005142217e-07,-6.9819527864e-01,3.4609459175e-15,9.9994528294e-01,-3.7244191731e-07
1.0884452120e-16,-2.7247020284e-07,-7.3153764009e-01,4.1464833513e-15,1.0000000000e+00,-3.7246232409e-07
