# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.8442667977e-18,-9.1180646249e-19,1.9796090556e-18,5.2335906774e-02,7.0181113368e-17,-3.4562587151e-17
-2.6643956955e-18,-5.8509346771e-18,2.1692129140e-18,1.0452852398e-01,1.8714778718e-16,-2.4032129622e-17
-6.4185331921e-18,3.4129991130e-18,-1.4759931263e-17,1.5643447638e-01,2.6268286345e-16,-9.6110069050e-17
-6.4355127285e-18,-1.3440895824e-17,-2.2047677010e-17,2.0791164041e-01,2.8627810440e-16,-1.5760317210e-16
-4.3332269979e-18,-2.6226603391e-17,-3.3091396801e-17,2.5881910324e-01,3.1324699817e-16,5.9915963267e-18
2.3420167342e-18,-9.0961346193e-18,-5.2721875045e-17,3.0901700258e-01,2.0255343713e-16,1.2895703398e-16
3.9145362960e-18,4.2880947829e-18,-5.4833147679e-17,3.5836791992e-01,5.7889070499e-17,7.1830354345e-18
2.5191566352e-18,-3.6858357458e-18,-5.2208533374e-17,4.0673670173e-01,-5.5197560444e-17,-1.6358792309e-16
3.4394300151e-18,-2.9718991370e-17,-5.0101896260e-17,4.5399051905e-01,-2.1487615186e-16,-6.5052189906e-17
2.0607256951e-18,-1.3301511755e-17,-3.1949751898e-17,5.0000000000e-01,-2.8800615749e-16,8.3326012536e-17
5.4395304024e-19,-1.6201142934e-17,-1.3751218421e-17,5.4463911057e-01,-2.6350501481e-16,1.1082141007e-16
3.2203539182e-18,-4.0338434508e-18,-1.9256371749e-18,5.8778524399e-01,-1.2694121468e-16,1.2616565014e-16
5.6862558384e-18,1.5472246629e-19,-1.2169856712e-17,6.2932038307e-01,3.1263102654e-17,9.7076937307e-17
5.2301745048e-18,-1.6655427424e-18,-1.7302659651e-17,6.6913068295e-01,6.7533897180e-17,1.2042610195e-16
6.4467210258e-19,8.1781560453e-18,-2.0762350835e-17,7.0710682869e-01,-3.0966449217e-18,1.3499624655e-16
-9.6012764486e-18,9.2105328709e-18,-1.5841752810e-17,7.4314481020e-01,-8.3452193975e-17,1.1152041078e-16
-1.1326972075e-17,1.2018975659e-17,-5.0008155190e-18,7.7714604139e-01,-8.2910172298e-17,1.4604996033e-16
-7.1767397629e-18,2.3746567022e-17,-1.0872495886e-17,8.0901700258e-01,-7.8113338691e-17,1.6330666845e-16
-3.6622983215e-18,3.6223248184e-17,-7.7605170001e-19,8.3867055178e-01,-1.2812985337e-16,3.8632375322e-17
-5.9902170030e-18,2.1466078050e-17,-8.6322402547e-19,8.6602544785e-01,-7.9012073735e-17,-3.3303158347e-17
-8.7805561167e-18,2.1011694504e-17,7.4502883915e-18,8.9100652933e-01,-2.6246343229e-17,-3.7163527547e-17
-5.7679072503e-18,1.6018860451e-17,4.1637050167e-18,9.1354542971e-01,1.1440856648e-17,-1.3849126827e-17
-7.6392652470e-18,1.8701620590e-17,9.2495853084e-19,9.3358045816e-01,-8.8597754107e-19,1.3672799217e-17
-8.6057976686e-18,2.8554463343e-17,9.1021682815e-19,9.5105648041e-01,9.9303218653e-19,-5.6535862574e-17
-4.8423562513e-18,2.1926969852e-17,1.8362110925e-18,9.6592581272e-01,3.0622292451e-17,-2.1585227792e-16
-1.2739827374e-18,6.0108539185e-18,-3.2357911764e-18,9.7814762592e-01,-3.1689266519e-18,-3.0455702246e-16
1.8182875362e-18,-1.3631417025e-17,1.9115136864e-18,9.8768842220e-01,-4.8909214313e-17,-2.6886212762e-16
-1.0115845035e-18,-1.7637839853e-17,9.8996686197e-18,9.9452197552e-01,4.3707422236e-19,-1.6381237359e-16
7.2498125880e-19,-1.9327283462e-17,8.2004791685e-18,9.9862957001e-01,1.4856928778e-16,-1.7770138458e-16
1.6373099308e-18,-1.9966700693e-17,-6.0840602299e-18,1.0000000000e+00,1.9314251728e-16,-1.9809136021e-16
