# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-5.4097831264e-18,-1.8787981153e-12,-7.6088760979e-03,3.5944571036e-18,2.1114756167e-01,-5.2137665713e-11
-6.7708103898e-18,-5.2063730931e-12,-2.1084871143e-02,-2.1857150514e-16,3.5561248660e-01,-8.7809648441e-11
-1.1610817448e-17,-9.4164736772e-12,-3.8134872913e-02,-1.0975131894e-15,4.3515282869e-01,-1.0744955620e-10
-2.4484877004e-17,-1.3958345764e-11,-5.6528970599e-02,-2.5122791810e-15,4.5339924097e-01,-1.1195453592e-10
-2.6947512801e-17,-1.8317824688e-11,-7.4184358120e-02,-3.2072462091e-15,4.1615444422e-01,-1.0275800350e-10
-3.5349824867e-17,-2.2038810013e-11,-8.9253731072e-02,-2.8666235560e-15,3.3143141866e-01,-8.1838202881e-11
-4.3610447510e-17,-2.4744118213e-11,-1.0020966083e-01,-2.1766787981e-15,2.0924885571e-01,-5.1668322398e-11
-5.1818901527e-17,-2.6153055416e-11,-1.0591576248e-01,-2.1952603716e-15,6.1220385134e-02,-1.5116196489e-11
-5.8035918219e-17,-2.6094465130e-11,-1.0567875206e-01,-2.7314531913e-15,-1.0001756996e-01,2.4697025675e-11
-5.9383501316e-17,-2.4513580402e-11,-9.9276401103e-02,-4.3410137850e-15,-2.6149466634e-01,6.4569113944e-11
-6.1224434783e-17,-2.1471872891e-11,-8.6957819760e-02,-5.9669435022e-15,-4.1064760089e-01,1.0139816764e-10
-7.0416608380e-17,-1.7140375924e-11,-6.9415904582e-02,-6.0089923353e-15,-5.3605926037e-01,1.3236514662e-10
-8.0555182477e-17,-1.1786247325e-11,-4.7732286155e-02,-5.1856449703e-15,-6.2814438343e-01,1.5510349949e-10
-1.0083861063e-16,-5.7530221906e-12,-2.3298848420e-02,-5.0326221157e-15,-6.7972189188e-01,1.6783938128e-10
-1.0741269803e-16,5.6293966884e-13,2.2796299309e-03,-4.7055352609e-15,-6.8643736839e-01,1.6949727732e-10
-1.1315677255e-16,6.7400286741e-12,2.7296021581e-02,-4.3525194570e-15,-6.4700233936e-01,1.5975960832e-10
-1.2150561897e-16,1.2360004513e-11,5.0056144595e-02,-4.6512624718e-15,-5.6322962046e-01,1.3907412721e-10
-1.2061117865e-16,1.7035565666e-11,6.8991631269e-02,-4.8552504519e-15,-4.3986141682e-01,1.0861174460e-10
-1.3752297230e-16,2.0436161444e-11,8.2763493061e-02,-4.1574066882e-15,-2.8419512510e-01,7.0174435707e-11
-1.4366398763e-16,2.2308911662e-11,9.0347759426e-02,-2.9906179563e-15,-1.0553282499e-01,2.6058604927e-11
-1.3169091223e-16,2.2494272070e-11,9.1098360717e-02,-1.6206395729e-15,8.5512682796e-02,-2.1114868534e-11
-1.2851796651e-16,2.0934729644e-11,8.4782421589e-02,4.6573286042e-16,2.7781924605e-01,-6.8600014558e-11
-1.3103904096e-16,1.7675918021e-11,7.1584679186e-02,1.6695159151e-15,4.6060585976e-01,-1.1373452874e-10
-1.1880963221e-16,1.2859871154e-11,5.2080657333e-02,2.0435612177e-15,6.2428611517e-01,-1.5415078936e-10
-1.1410575385e-16,6.7110336385e-12,2.7178844437e-02,2.7172033442e-15,7.6127994061e-01,-1.8797742529e-10
-1.2398090070e-16,-4.8517927956e-13,-1.9647802692e-03,1.8490602184e-15,8.6672884226e-01,-2.1401470873e-10
-1.4586133668e-16,-8.4090711824e-12,-3.4055605531e-02,2.8738093600e-15,9.3908667564e-01,-2.3188205522e-10
-1.5430347584e-16,-1.6738461311e-11,-6.7788302898e-02,4.3289791409e-15,9.8056173325e-01,-2.4212348793e-10
-1.6057907677e-16,-2.5182692737e-11,-1.0198605806e-01,4.1712264542e-15,9.9739718437e-01,-2.4628127315e-10
-1.5988059223e-16,-3.3518823134e-11,-1.3574567437e-01,4.2794836177e-15,1.0000000000e+00,-2.4692406453e-10
