# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.2350498896e-17,1.6258935211e-03,-6.0558486004e-10,4.4233124591e-16,3.1003299483e-08,8.3238773048e-02
-2.3451859113e-17,5.9611541219e-03,-2.2203066052e-09,2.0597241945e-16,6.0549105285e-08,1.6256441176e-01
-3.2209135886e-17,1.2875219807e-02,-4.7955355242e-09,9.7095022784e-18,8.8637882811e-08,2.3797819018e-01
-4.2566932698e-17,2.2237591445e-02,-8.2826661085e-09,-8.0057101958e-16,1.1527131960e-07,3.0948457122e-01
-4.4742619541e-17,3.3917937428e-02,-1.2633154967e-08,-1.2166060218e-15,1.4045244257e-07,3.7709179521e-01
-6.6345278344e-17,4.7786094248e-02,-1.7798521768e-08,-1.5459969120e-15,1.6418587734e-07,4.4081211090e-01
-5.7581518130e-17,6.3712462783e-02,-2.3730494902e-08,-1.4012948855e-15,1.8647855882e-07,5.0066435337e-01
-7.1680149927e-17,8.1568159163e-02,-3.0381062999e-08,-1.1758664899e-15,2.0734002248e-07,5.5667388439e-01
-8.1169837229e-17,1.0122501105e-01,-3.7702506006e-08,-9.9356160032e-16,2.2678237599e-07,6.0887342691e-01
-1.0222919388e-16,1.2255624682e-01,-4.5647585267e-08,-4.4877081389e-16,2.4482113758e-07,6.5730458498e-01
-8.9283512891e-17,1.4543657005e-01,-5.4169635888e-08,-1.5487674509e-15,2.6147529297e-07,7.0201826096e-01
-8.7921927281e-17,1.6974230111e-01,-6.3222607594e-08,-1.7663529568e-15,2.7676739478e-07,7.4307495356e-01
-1.0822914514e-16,1.9535212219e-01,-7.2761302761e-08,-1.7858061272e-15,2.9072404573e-07,7.8054642677e-01
-8.1838430774e-17,2.2214730084e-01,-8.2741500762e-08,1.8646560802e-16,3.0337625390e-07,8.1451547146e-01
-8.3962729849e-17,2.5001177192e-01,-9.3119957967e-08,8.1438279175e-16,3.1475914852e-07,8.4507668018e-01
-9.3926669575e-17,2.7883300185e-01,-1.0385478078e-07,8.5684497692e-16,3.2491269053e-07,8.7233728170e-01
-7.4816057803e-17,3.0850228667e-01,-1.1490546115e-07,6.7622690056e-16,3.3388158727e-07,8.9641726017e-01
-9.3753438103e-17,3.3891481161e-01,-1.2623299028e-07,2.5457880162e-15,3.4171543462e-07,9.1744989157e-01
-1.0587089292e-16,3.6997070909e-01,-1.3780014285e-07,2.3852413913e-15,3.4846897279e-07,9.3558198214e-01
-1.0566086846e-16,4.0157523751e-01,-1.4957163330e-07,2.5852051179e-15,3.5420208633e-07,9.5097452402e-01
-9.1436816227e-17,4.3363890052e-01,-1.6151412296e-07,3.1444334221e-15,3.5898000306e-07,9.6380233765e-01
-9.1403517244e-17,4.6607854962e-01,-1.7359667481e-07,3.2732338873e-15,3.6287326566e-07,9.7425514460e-01
-1.1034676060e-16,4.9881762266e-01,-1.8579075345e-07,4.5415234243e-15,3.6595793063e-07,9.8253703117e-01
-1.2144941039e-16,5.3178638220e-01,-1.9807036722e-07,2.5365642509e-15,3.6831553984e-07,9.8886680603e-01
-1.2523596530e-16,5.6492275000e-01,-2.1041240927e-07,2.0805757104e-15,3.7003317743e-07,9.9347835779e-01
-1.1378852678e-16,5.9817284346e-01,-2.2279682810e-07,-8.0860036252e-16,3.7120352658e-07,9.9662059546e-01
-1.2345507853e-16,6.3149088621e-01,-2.3520654224e-07,-7.8769908339e-16,3.7192486957e-07,9.9855726957e-01
-1.1383774733e-16,6.6484063864e-01,-2.4762806561e-07,-1.5985310336e-16,3.7230114458e-07,9.9956744909e-01
-1.1697351625e-16,6.9819521904e-01,-2.6005139375e-07,-2.7759853132e-16,3.7244186046e-07,9.9994528294e-01
-1.1151113312e-16,7.3153764009e-01,-2.7247014600e-07,-1.2030261778e-15,3.7246221041e-07,1.0000000000e+00
