# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
7.5941084234e-19,-5.0462451058e-12,3.7591345608e-03,7.0537747326e-17,-1.3704380393e-01,-1.8396771606e-10
9.7989738558e-19,-1.5678448123e-11,1.1679437943e-02,1.1562244575e-16,-2.4991874397e-01,-3.3549113487e-10
2.1339162901e-18,-3.0807082579e-11,2.2949289531e-02,1.3600381871e-16,-3.3875474334e-01,-4.5474465860e-10
2.3659702304e-18,-4.9347560760e-11,3.6760736257e-02,2.6410291419e-16,-4.0384501219e-01,-5.4212195844e-10
1.6870481976e-18,-7.0229648486e-11,5.2316531539e-02,3.0948500721e-16,-4.4569477439e-01,-5.9830118637e-10
1.9012862185e-18,-9.2408698749e-11,6.8838462234e-02,4.7286916594e-16,-4.6505713463e-01,-6.2429328374e-10
2.5394488232e-18,-1.1487864132e-10,8.5577085614e-02,5.1947995966e-16,-4.6295705438e-01,-6.2147420543e-10
2.1976873658e-18,-1.3668528809e-10,1.0182160884e-01,4.1593211415e-16,-4.4070047140e-01,-5.9159704913e-10
2.5738576756e-18,-1.5693961408e-10,1.1690974236e-01,4.6416595534e-16,-3.9987260103e-01,-5.3678966827e-10
4.0955163829e-18,-1.7483124670e-10,1.3023781776e-01,1.6397881556e-16,-3.4232348204e-01,-4.5953565952e-10
2.7354668470e-18,-1.8964035897e-10,1.4126963913e-01,2.2568102325e-16,-2.7014330029e-01,-3.6264094505e-10
2.0657129738e-19,-2.0074833462e-10,1.4954435825e-01,5.2337154665e-16,-1.8562893569e-01,-2.4918872521e-10
6.0223972239e-18,-2.0764694131e-10,1.5468332171e-01,4.5705077271e-16,-9.1239959002e-02,-1.2248085879e-10
4.9051777237e-18,-2.0994474215e-10,1.5639504790e-01,5.6486382615e-16,1.0450708680e-02,1.4028857069e-11
1.0503723466e-18,-2.0737156436e-10,1.5447822213e-01,3.5716348596e-16,1.1681130528e-01,1.5680746979e-10
7.2172144340e-19,-1.9977997034e-10,1.4882297814e-01,1.1123701473e-15,2.2521270812e-01,3.0232566450e-10
6.0864706342e-18,-1.8714377270e-10,1.3940984011e-01,9.1142650949e-16,3.3308985829e-01,4.4714004721e-10
5.2730208062e-18,-1.6955412074e-10,1.2630669773e-01,1.0872628202e-15,4.3800413609e-01,5.8797716695e-10
5.1011074459e-18,-1.4721193708e-10,1.0966325551e-01,8.2564658295e-16,5.3770846128e-01,7.2182043676e-10
1.2901052113e-18,-1.2041793951e-10,8.9703492820e-02,1.2318748494e-15,6.3020712137e-01,8.4599077743e-10
3.0281258292e-18,-8.9560067695e-11,6.6716425121e-02,9.2728275450e-16,7.1381336451e-01,9.5822383361e-10
4.3356543594e-18,-5.5097551521e-11,4.1044112295e-02,8.6290390947e-16,7.8720438480e-01,1.0567440256e-09
7.0573709830e-18,-1.7543246369e-11,1.3068625703e-02,1.0125116332e-15,8.4946894646e-01,1.1403279432e-09
2.6484342116e-18,2.2555821794e-11,-1.6802530736e-02,1.2209144548e-15,9.0014898777e-01,1.2083608558e-09
1.0873428739e-18,6.4640751085e-11,-4.8153042793e-02,1.4344148267e-15,9.3927621841e-01,1.2608853961e-09
-4.6308081184e-18,1.0816371410e-10,-8.0574773252e-02,1.5418652971e-15,9.6740019321e-01,1.2986389741e-09
3.2425537915e-18,1.5261157615e-10,-1.1368548870e-01,1.6337239026e-15,9.8560947180e-01,1.3230830875e-09
7.2592642639e-18,1.9753174096e-10,-1.4714805782e-01,1.5965306859e-15,9.9554729462e-01,1.3364236384e-09
2.6751620716e-18,2.4255736308e-10,-1.8068914115e-01,1.3648830567e-15,9.9941986799e-01,1.3416220357e-09
7.4054791905e-18,2.8743230018e-10,-2.1411801875e-01,1.2500801286e-15,1.0000000000e+00,1.3424008571e-09
