# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3321011240e-18,7.6088393107e-03,-1.8787345811e-12,-1.1016693153e-16,5.2136867740e-11,2.1114774048e-01
2.0541129652e-17,2.1084802225e-02,-5.2062599024e-12,-6.0942178258e-16,8.7808843530e-11,3.5561281443e-01
2.3808342524e-17,3.8134779781e-02,-9.4163175521e-12,-1.8266460325e-15,1.0744918844e-10,4.3515327573e-01
6.9835790278e-18,5.6528858840e-02,-1.3958201782e-11,-3.8115144314e-15,1.1195493838e-10,4.5339980721e-01
1.2351085367e-17,7.4184231460e-02,-1.8317758768e-11,-4.7158190879e-15,1.0275889167e-10,4.1615509987e-01
7.9720118833e-18,8.9253604412e-02,-2.2038813483e-11,-4.0659292475e-15,8.1838667787e-11,3.3143204451e-01
-1.0489540214e-17,1.0020954907e-01,-2.4744139029e-11,-3.0781789285e-15,5.1668266887e-11,2.0924948156e-01
-1.7472196935e-17,1.0591565073e-01,-2.6153060620e-11,-3.3019898088e-15,1.5115412394e-11,6.1220973730e-02
-2.2946903400e-17,1.0567865521e-01,-2.6094397476e-11,-3.7673458984e-15,-2.4698179266e-11,-1.0001704842e-01
-1.3675366786e-17,9.9276326597e-02,-2.4513445093e-11,-5.5131896464e-15,-6.4569828651e-11,-2.6149424911e-01
-1.2762493570e-17,8.6957782507e-02,-2.1471690745e-11,-8.1010434363e-15,-1.0139811907e-10,-4.1064730287e-01
-2.0589789378e-17,6.9415874779e-02,-1.7140251024e-11,-8.9211424299e-15,-1.3236457763e-10,-5.3605908155e-01
-2.7885833401e-17,4.7732289881e-02,-1.1786105078e-11,-7.3302570069e-15,-1.5510218110e-10,-6.2814438343e-01
-5.8289134748e-17,2.3298874497e-02,-5.7529562711e-12,-6.3363722635e-15,-1.6783746615e-10,-6.7972207069e-01
-8.5445891157e-17,-2.2795789409e-03,5.6286279890e-13,-5.6193512503e-15,-1.6949538995e-10,-6.8643754721e-01
-7.1867079510e-17,-2.7295954525e-02,6.7398872941e-12,-5.9223916868e-15,-1.5975874790e-10,-6.4700263739e-01
-6.8286942557e-17,-5.0056062639e-02,1.2359894358e-11,-5.3671438021e-15,-1.3907436314e-10,-5.6323003769e-01
-8.9389147164e-17,-6.8991549313e-02,1.7035529237e-11,-4.4159757773e-15,-1.0861241073e-10,-4.3986183405e-01
-9.4428192489e-17,-8.2763403654e-02,2.0436154505e-11,-1.3024209413e-15,-7.0175046329e-11,-2.8419557214e-01
-1.1726554409e-16,-9.0347677469e-02,2.2308911662e-11,1.3013084628e-17,-2.6059376879e-11,-1.0553324223e-01
-1.0449907013e-16,-9.1098286211e-02,2.2494273805e-11,2.9310006011e-15,2.1114287402e-11,8.5512295365e-02
-1.1311373269e-16,-8.4782361984e-02,2.0934769543e-11,5.8304936942e-15,6.8599424752e-11,2.7781888843e-01
-1.0438601770e-16,-7.1584641933e-02,1.7675930164e-11,7.1232413075e-15,1.1373367526e-10,4.6060559154e-01
-6.6880364939e-17,-5.2080638707e-02,1.2860001258e-11,7.0938111478e-15,1.5415037302e-10,6.2428593636e-01
-4.6819193603e-17,-2.7178850025e-02,6.7111346862e-12,6.9750207061e-15,1.8797768897e-10,7.6127976179e-01
-5.5969892364e-17,1.9647506997e-03,-4.8513130362e-13,6.0804704811e-15,2.1401504180e-10,8.6672872305e-01
-8.8475873593e-17,3.4055553377e-02,-8.4090338859e-12,7.0671778908e-15,2.3188141685e-10,9.3908655643e-01
-9.6338781181e-17,6.7788228393e-02,-1.6738381514e-11,8.2956433267e-15,2.4212326588e-10,9.8056173325e-01
-9.8760766015e-17,1.0198598355e-01,-2.5182638960e-11,8.4486784634e-15,2.4628063477e-10,9.9739718437e-01
-9.5075464627e-17,1.3574559987e-01,-3.3518677417e-11,7.7389063582e-15,2.4692309308e-10,1.0000000000e+00
