# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1042757843e-14,-1.2103247456e-02,8.0710693120e-13,-7.3398656944e-12,-2.1609785142e-11,-2.5613754988e-01
1.8377038444e-13,-3.0316328630e-02,2.4161287120e-12,-1.1952582153e-11,-3.3920147940e-11,-3.8598561287e-01
4.3382924206e-13,-5.0116438419e-02,4.2114020604e-12,3.1947769083e-12,-3.4938399396e-11,-3.9853447676e-01
6.6972225292e-13,-6.7373253405e-02,5.6720648144e-12,-2.9751147292e-12,-2.7406547518e-11,-3.1083330512e-01
6.5032983339e-13,-7.8720010817e-02,6.8452058258e-12,-7.2531208470e-12,-1.1916741031e-11,-1.4778488874e-01
3.7833579043e-13,-8.1871889532e-02,6.8173613456e-12,-1.2872455922e-13,7.2535328438e-12,5.9643488377e-02
3.4901213321e-15,-7.5837187469e-02,6.0701240041e-12,2.2912402878e-11,2.2674057076e-11,2.7741268277e-01
-2.7380682899e-13,-6.0983605683e-02,5.1969678561e-12,1.6153320001e-11,3.7361006650e-11,4.7209471464e-01
-4.6634094156e-13,-3.8945216686e-02,3.4801549663e-12,-5.4679897762e-12,5.1603048223e-11,6.1468744278e-01
-6.1654170267e-13,-1.2376260012e-02,1.1223158904e-12,-1.7139607442e-11,5.9702860711e-11,6.8401026726e-01
-6.4444435031e-13,1.5418794006e-02,-1.5246920480e-12,-1.9120299094e-11,5.7645440504e-11,6.6918474436e-01
-5.7179678744e-13,4.0933325887e-02,-3.6351028524e-12,-4.0564269608e-13,4.6739678100e-11,5.7085597515e-01
-5.3932531184e-13,6.0929264873e-02,-5.2238491310e-12,1.3661147734e-11,3.0440323873e-11,4.0096855164e-01
-1.9657769878e-13,7.2868831456e-02,-5.8914036843e-12,3.1741623219e-12,1.1480146694e-11,1.8111291528e-01
4.6630174765e-13,7.5253054500e-02,-5.6085088830e-12,-1.0584754644e-12,-2.9765920631e-12,-6.0349225998e-02
1.0207357962e-12,6.7823871970e-02,-5.5982709787e-12,1.1291465809e-12,-1.5633118064e-11,-2.9202207923e-01
1.0331128314e-12,5.1603201777e-02,-5.4085846045e-12,5.6630273387e-12,-3.8371854305e-11,-4.8357909918e-01
7.3431690416e-13,2.8765700758e-02,-2.8291446876e-12,2.9747421974e-12,-5.9755388138e-11,-6.0970485210e-01
3.2485586486e-13,2.3611979559e-03,4.7592843295e-13,5.7980881381e-12,-6.0906002464e-11,-6.5336477757e-01
-5.8912340880e-14,-2.4075280875e-02,2.6628272070e-12,-5.1356471159e-12,-4.7922027457e-11,-6.0796082020e-01
-3.9301393628e-13,-4.6974457800e-02,3.8611978198e-12,-8.7087516018e-12,-3.4114364111e-11,-4.7809597850e-01
-6.7916191334e-13,-6.3185699284e-02,4.8579009738e-12,-8.1317470119e-12,-2.1649780926e-11,-2.7883008122e-01
-7.0787727893e-13,-7.0369899273e-02,5.7018547869e-12,-1.7666330204e-11,-5.1310652775e-12,-3.3512353897e-02
-6.1929438357e-13,-6.7280285060e-02,5.7604463734e-12,-1.5896574421e-12,1.7728839230e-11,2.2954672575e-01
-4.8381616638e-13,-5.3891655058e-02,4.3678910315e-12,1.9782078753e-11,3.8149226833e-11,4.8117098212e-01
-1.7851864464e-13,-3.1357172877e-02,3.1003634989e-12,2.4968962661e-11,5.7595556796e-11,6.9567692280e-01
2.1501977445e-13,-1.7941438127e-03,2.4864732127e-13,1.3214717515e-11,7.5609164762e-11,8.5499340296e-01
4.7070355426e-13,3.2081440091e-02,-3.1892498625e-12,-1.2852181342e-12,7.9607542780e-11,9.5209419727e-01
4.9716405038e-13,6.7432262003e-02,-5.5250782248e-12,-1.6030062694e-11,7.9680720355e-11,9.9339878559e-01
5.0651832988e-13,1.0184039921e-01,-8.4118866386e-12,-2.7086445933e-11,8.1163062382e-11,1.0000000000e+00
