# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.7398719257e-19,-3.7591205910e-03,-5.0462646214e-12,-6.7335115753e-17,1.8396763279e-10,-1.3704384863e-01
-1.2376865691e-18,-1.1679412797e-02,-1.5678486287e-11,-9.5608850539e-17,3.3549099610e-10,-2.4991881847e-01
-1.5086620456e-18,-2.2949250415e-02,-3.0807131152e-11,-6.5899804361e-18,4.5474440880e-10,-3.3875483274e-01
-2.1874931920e-18,-3.6760684103e-02,-4.9347626679e-11,1.4539662000e-16,5.4212156986e-10,-4.0384519100e-01
-1.3383351143e-18,-5.2316475660e-02,-7.0229724813e-11,2.5065695437e-16,5.9830068677e-10,-4.4569495320e-01
1.9181309245e-18,-6.8838395178e-02,-9.2408768138e-11,4.5667426656e-16,6.2429272862e-10,-4.6505734324e-01
3.4177167308e-18,-8.5577026010e-02,-1.1487870377e-10,4.4896594910e-16,6.2147348379e-10,-4.6295726299e-01
2.8820577272e-18,-1.0182153434e-01,-1.3668532972e-10,6.2334552193e-16,5.9159627197e-10,-4.4070070982e-01
4.2562685952e-18,-1.1690967530e-01,-1.5693965572e-10,6.4566452245e-16,5.3678883560e-10,-3.9987286925e-01
4.9183352721e-18,-1.3023775816e-01,-1.7483126058e-10,8.7684188955e-16,4.5953482686e-10,-3.4232372046e-01
5.4408615428e-18,-1.4126956463e-01,-1.8964035897e-10,1.1324449340e-15,3.6264019565e-10,-2.7014353871e-01
4.9980721745e-18,-1.4954426885e-01,-2.0074832074e-10,1.0406418091e-15,2.4918822561e-10,-1.8562918901e-01
3.9058612393e-18,-1.5468326211e-01,-2.0764689967e-10,1.1194924238e-15,1.2248055348e-10,-9.1240219772e-02
1.3096685498e-18,-1.5639498830e-01,-2.0994470051e-10,9.5900392662e-16,-1.4029145033e-11,1.0450467467e-02
5.2277607918e-18,-1.5447816253e-01,-2.0737156436e-10,1.3929890922e-15,-1.5680759469e-10,1.1681108177e-01
1.5539038620e-18,-1.4882291853e-01,-1.9977992871e-10,1.4175244603e-15,-3.0232569226e-10,2.2521249950e-01
3.2417797572e-18,-1.3940979540e-01,-1.8714373107e-10,1.4381202782e-15,-4.4713993619e-10,3.3308964968e-01
2.7347627095e-18,-1.2630666792e-01,-1.6955407911e-10,1.8074891119e-15,-5.8797677838e-10,4.3800398707e-01
7.3483468596e-19,-1.0966321826e-01,-1.4721192321e-10,1.8199466372e-15,-7.2181971511e-10,5.3770828247e-01
-8.4441957351e-19,-8.9703477919e-02,-1.2041793951e-10,1.5214324272e-15,-8.4598994476e-10,6.3020700216e-01
1.1197691811e-18,-6.6716417670e-02,-8.9560102390e-11,2.0672533645e-15,-9.5822294544e-10,7.1381324530e-01
-3.1859261958e-19,-4.1044116020e-02,-5.5097593155e-11,1.7745282011e-15,-1.0567429154e-09,7.8720426559e-01
1.5900838114e-18,-1.3068638742e-02,-1.7543307085e-11,1.5914417120e-15,-1.1403268330e-09,8.4946888685e-01
7.0836422393e-18,1.6802506521e-02,2.2555710771e-11,1.5516833618e-15,-1.2083596346e-09,9.0014892817e-01
3.7348089740e-18,4.8153009266e-02,6.4640626185e-11,1.2418322511e-15,-1.2608840638e-09,9.3927615881e-01
1.3871489034e-18,8.0574735999e-02,1.0816356838e-10,1.4828133364e-15,-1.2986375308e-09,9.6740013361e-01
7.8440462154e-18,1.1368544400e-01,1.5261138187e-10,1.2926588866e-15,-1.3230816442e-09,9.8560941219e-01
8.8460688212e-18,1.4714799821e-01,1.9753151892e-10,1.4383972580e-15,-1.3364223062e-09,9.9554723501e-01
7.3265372087e-18,1.8068908155e-01,2.4255703002e-10,1.3972319861e-15,-1.3416207034e-09,9.9941980839e-01
1.3585264483e-17,2.1411797404e-01,2.8743196712e-10,1.3519734276e-15,-1.3423995249e-09,1.0000000000e+00
