# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.7140833486e-13,-1.9976259687e-13,-2.9389411211e-03,3.8901257216e-11,1.0554281622e-01,6.2643748695e-13
7.0775498092e-13,-5.8719989862e-14,-8.5821766406e-03,2.4099791607e-11,1.6221012175e-01,1.5053557359e-12
9.7437249241e-13,3.8866894187e-13,-1.5162797645e-02,-1.0140363375e-11,1.6754578054e-01,1.5342169809e-12
1.1504802102e-12,7.6458994301e-13,-2.0897479728e-02,-2.8537977537e-11,1.2438514829e-01,1.6822312857e-13
1.2244805864e-12,8.0327752913e-13,-2.4213494733e-02,-2.6973239614e-11,4.2101915926e-02,-2.0989330066e-12
1.1922011772e-12,4.3362530363e-13,-2.3993095383e-02,-1.3257960702e-11,-6.3495762646e-02,-4.1691762889e-12
1.0596474869e-12,-2.9212854466e-13,-1.9784007221e-02,1.1275681777e-11,-1.7173677683e-01,-4.6763717031e-12
8.4980395117e-13,-9.6538358904e-13,-1.1925153434e-02,2.3636564928e-11,-2.5999206305e-01,-2.7908677973e-12
6.0121005396e-13,-1.1254893502e-12,-1.5467525227e-03,9.4981982349e-12,-3.0753654242e-01,7.5491598649e-13
3.6270433271e-13,-6.9050955275e-13,9.5781907439e-03,-2.2694748858e-11,-2.9974594712e-01,4.0378707322e-12
1.8101397659e-13,5.2172804651e-14,1.9326396286e-02,-2.5622384422e-11,-2.3178634048e-01,5.3272620690e-12
8.3975801844e-14,7.7022589695e-13,2.5625390932e-02,-2.0686475536e-12,-1.1092935503e-01,3.8596040426e-12
8.0422776457e-14,1.0490267509e-12,2.6898851618e-02,1.5884061427e-11,4.3264005333e-02,1.9555346654e-13
1.6628122761e-13,5.6393773115e-13,2.2469036281e-02,1.1895882716e-11,2.0135743916e-01,-3.1765931031e-12
3.2152262081e-13,-1.9488863377e-13,1.2822573073e-02,-1.5311000081e-12,3.2904374599e-01,-3.6801295518e-12
5.1678783865e-13,-5.7333608347e-13,-3.4336521639e-04,1.4424246519e-11,3.9413982630e-01,-1.4119019539e-12
7.2692920476e-13,-3.8974281701e-13,-1.4343470335e-02,2.5460787992e-11,3.7437337637e-01,1.3769723209e-12
9.3520330369e-13,1.6613954949e-13,-2.5992739946e-02,4.3720803887e-12,2.6431271434e-01,2.1720318686e-12
1.1320965866e-12,6.1905325701e-13,-3.2295253128e-02,-1.5116307511e-11,7.9575002193e-02,-1.2923401227e-13
1.3106851758e-12,5.8254003834e-13,-3.1203476712e-02,-1.1774446002e-11,-1.4331357181e-01,-4.3100297636e-12
1.4599652867e-12,-3.0460131487e-14,-2.2274157032e-02,4.1096540233e-12,-3.5235702991e-01,-7.5714703604e-12
1.5699519592e-12,-1.1060316074e-12,-7.0325769484e-03,4.4393558274e-11,-4.9065449834e-01,-6.1839448492e-12
1.6380097148e-12,-1.7782797804e-12,1.1108870618e-02,3.8136185182e-11,-5.1044470072e-01,1.5448123466e-12
1.6658633023e-12,-1.2472327858e-12,2.7446739376e-02,-3.3607932409e-11,-3.8759785891e-01,1.1545180610e-11
1.6583848010e-12,4.8598343232e-13,3.7039510906e-02,-5.3974290315e-11,-1.3245981932e-01,1.5263830130e-11
1.6238326872e-12,2.2503084465e-12,3.6006551236e-02,-6.8515145814e-12,2.0733650029e-01,5.9592357091e-12
1.5679176707e-12,2.5825635033e-12,2.2724704817e-02,1.6236473971e-11,5.5559831858e-01,-1.4407767514e-11
1.4950747888e-12,1.0241359627e-12,-1.5135916183e-03,6.2165112467e-12,8.2941663265e-01,-3.5777526775e-11
1.4256592868e-12,-1.5802290032e-12,-3.2818172127e-02,-2.6398239497e-11,9.7298949957e-01,-4.8222818100e-11
1.3957611109e-12,-3.8361848420e-12,-6.6338151693e-02,-4.1660810218e-11,1.0000000000e+00,-5.0592023626e-11
