# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-7.0932176799e-11,2.9389415868e-03,-3.7596075558e-11,2.2195119076e-09,2.8886516443e-11,1.0554281622e-01
-1.4493685419e-10,8.5821766406e-03,-7.5175587977e-11,9.8144525840e-10,-7.2802874840e-11,1.6221012175e-01
-2.1691888563e-10,1.5162797645e-02,-4.9884135017e-11,-1.2603087463e-09,-2.2033889990e-10,1.6754578054e-01
-2.7838206740e-10,2.0897479728e-02,2.4718116443e-11,-1.4006993343e-09,-2.0730467343e-10,1.2438514829e-01
-3.1861574490e-10,2.4213494733e-02,5.1574928356e-11,-1.4846165408e-09,-1.2192708648e-11,4.2101915926e-02
-3.3535224597e-10,2.3993095383e-02,1.8701647869e-11,1.7874667302e-09,1.7868979907e-10,-6.3495762646e-02
-3.3389063736e-10,1.9784007221e-02,-3.7211154297e-11,3.4284104444e-09,2.1868426514e-10,-1.7173677683e-01
-3.1407787482e-10,1.1925153434e-02,-9.1266938451e-11,2.3705508667e-09,5.6248412178e-11,-2.5999206305e-01
-2.7553248572e-10,1.5467525227e-03,-1.2327408538e-10,-5.8934035430e-09,-3.1670296941e-10,-3.0753654242e-01
-2.1697464658e-10,-9.5781907439e-03,-5.9926195950e-11,-4.7313140072e-09,-6.9996436425e-10,-2.9974594712e-01
-1.3436080026e-10,-1.9326396286e-02,3.9725341072e-11,9.1592622375e-10,-8.1849932387e-10,-2.3178635538e-01
-3.3774278513e-11,-2.5625390932e-02,1.3373813168e-10,6.1324820777e-09,-5.8723675922e-10,-1.1092934012e-01
7.1770533960e-11,-2.6898851618e-02,1.7869303259e-10,3.0596212230e-09,-7.0945999076e-11,4.3264009058e-02
1.7315081313e-10,-2.2469036281e-02,1.7523683893e-10,-1.3758165718e-09,6.0119675904e-10,2.0135743916e-01
2.7064617214e-10,-1.2822573073e-02,7.4703285224e-11,-3.1175944049e-09,1.1559155855e-09,3.2904374599e-01
3.6604053122e-10,3.4336518729e-04,-6.4796612520e-11,-3.8846521555e-09,1.2419194562e-09,3.9413982630e-01
4.5521164616e-10,1.4343470335e-02,-1.5130800779e-10,4.5436923668e-10,8.7601087495e-10,3.7437337637e-01
5.2599341549e-10,2.5992739946e-02,-1.9854433375e-10,3.4479941124e-09,2.2738408378e-10,2.6431271434e-01
5.5968535362e-10,3.2295253128e-02,-1.8024065573e-10,2.1680504059e-09,-5.3521764798e-10,7.9575002193e-02
5.4446724906e-10,3.1203476712e-02,-1.2051040721e-10,2.2061035221e-09,-1.2248441150e-09,-1.4331357181e-01
4.8279458209e-10,2.2274157032e-02,5.9114024439e-12,-3.0334399437e-09,-1.5884350502e-09,-3.5235702991e-01
3.7677314046e-10,7.0325769484e-03,1.4782049196e-10,-7.4820922791e-09,-1.3063101711e-09,-4.9065449834e-01
2.2683875611e-10,-1.1108870618e-02,2.3568016982e-10,-2.8994945334e-10,-3.4116295899e-10,-5.1044470072e-01
4.3470407829e-11,-2.7446739376e-02,1.8650669897e-10,8.6590299375e-09,8.2776646648e-10,-3.8759785891e-01
-1.6668454117e-10,-3.7039510906e-02,3.4520896558e-11,3.9894998416e-09,1.3878543870e-09,-1.3245983422e-01
-3.9642225613e-10,-3.6006551236e-02,-9.5669611122e-11,-4.6741632787e-09,9.7470231886e-10,2.0733653009e-01
-6.1363797377e-10,-2.2724704817e-02,-1.1251610060e-10,-2.6922462038e-09,7.6219433542e-11,5.5559837818e-01
-7.8115475199e-10,1.5135917347e-03,-9.5430795211e-11,-2.4846158464e-09,-8.8842211365e-10,8.2941663265e-01
-8.8258683695e-10,3.2818172127e-02,-3.2517569366e-12,4.8220294424e-09,-1.6952372839e-09,9.7298943996e-01
-9.1522894818e-10,6.6338151693e-02,1.0930406580e-10,-2.6789463980e-09,-1.9109462901e-09,1.0000000000e+00
