# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.3030781692e-19,-4.4607296101e-17,-1.4097514795e-03,-2.3968878826e-15,4.3421436101e-02,2.9313250677e-16
4.0095549465e-18,-1.3071448838e-17,-4.3020788580e-03,-1.4914100855e-15,8.7543502450e-02,1.9892397242e-15
1.0411313743e-17,9.0138003699e-17,-8.6998669431e-03,-5.7747688789e-16,1.3230544329e-01,3.7775052116e-15
3.3838420304e-18,2.3894651211e-16,-1.4623496681e-02,2.3788448103e-15,1.7763450742e-01,5.7130606229e-15
-1.5268111120e-18,4.8276833411e-16,-2.2090394050e-02,5.0641410587e-16,2.2344382107e-01,6.8168669494e-15
-7.6951917554e-18,6.9173840316e-16,-3.1114447862e-02,1.7448866008e-15,2.6963317394e-01,6.3599913537e-15
-1.4731092438e-17,9.2382251903e-16,-4.1705742478e-02,-6.2768386587e-16,3.1608957052e-01,6.6405934638e-15
-2.1150000757e-17,1.1563128401e-15,-5.3869932890e-02,-4.9988504885e-15,3.6268180609e-01,6.8169469940e-15
-1.9041960744e-17,1.3591516083e-15,-6.7607566714e-02,-2.1900180847e-15,4.0926390886e-01,6.4179754176e-15
-4.8912264955e-18,1.6082517161e-15,-8.2913808525e-02,5.1556200876e-16,4.5567461848e-01,7.2297438422e-15
-1.9390763784e-18,1.8809764198e-15,-9.9777735770e-02,2.9874377711e-15,5.0173401833e-01,8.1227173154e-15
-8.4546775610e-18,2.1483815449e-15,-1.1818156391e-01,2.5289218961e-15,5.4724568129e-01,6.5417252371e-15
-7.9172930586e-18,2.2858954381e-15,-1.3810038567e-01,-2.8906265639e-15,5.9199440479e-01,3.2589613821e-15
-2.5315171124e-17,2.3439775460e-15,-1.5950143337e-01,-3.4400949310e-15,6.3574969769e-01,-6.1757103363e-16
-2.7396053143e-17,2.2300327681e-15,-1.8234325945e-01,-1.2512481870e-15,6.7826461792e-01,-3.1102806301e-15
-2.4382994822e-17,2.1063981451e-15,-2.0657564700e-01,2.2763652586e-15,7.1927571297e-01,-4.2291495318e-15
-9.8412704956e-18,1.9396770736e-15,-2.3213891685e-01,-2.6219494071e-15,7.5850713253e-01,-3.8596085387e-15
8.6705584660e-18,1.8521624765e-15,-2.5896313787e-01,1.6777802303e-16,7.9567140341e-01,-4.7782831091e-15
1.8377498139e-17,1.6787915611e-15,-2.8696841002e-01,4.4683304603e-15,8.3047473431e-01,-8.7917945697e-15
1.6768916398e-17,1.2591358637e-15,-3.1606441736e-01,-9.9036766407e-17,8.6262196302e-01,-1.2819749636e-14
1.4627433473e-17,7.4090151891e-16,-3.4615018964e-01,-3.3261025075e-15,8.9182460308e-01,-1.6518374057e-14
3.1966381537e-17,1.7588054168e-16,-3.7711501122e-01,-4.7825182738e-15,9.1781127453e-01,-1.8904709815e-14
3.1529805536e-17,-5.2268714403e-16,-4.0883883834e-01,-1.2557215797e-16,9.4034105539e-01,-2.0835601040e-14
3.9622493972e-17,-1.1947944998e-15,-4.4119346142e-01,3.0122795534e-15,9.5922297239e-01,-1.8659602197e-14
5.6258439432e-17,-1.8125624157e-15,-4.7404477000e-01,1.4526015770e-15,9.7434097528e-01,-2.0279046183e-14
5.5354380653e-17,-2.5694435288e-15,-5.0725585222e-01,-1.1454098320e-15,9.8568749428e-01,-2.3999353801e-14
5.6270105987e-17,-3.3826082872e-15,-5.4069036245e-01,-2.6718161426e-16,9.9340820312e-01,-2.4144562353e-14
7.2297742824e-17,-4.1870371712e-15,-5.7421982288e-01,-1.0904306175e-15,9.9786305428e-01,-2.1191324384e-14
8.9770841386e-17,-4.7571974944e-15,-6.0773080587e-01,9.4175187719e-16,9.9970710278e-01,-1.7920511741e-14
1.0016508708e-16,-5.4354328689e-15,-6.4113670588e-01,-1.2048856269e-15,1.0000000000e+00,-1.8961945526e-14
