# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-4.2582314948e-18,1.4097514795e-03,1.8399342324e-17,9.1917040233e-16,-9.9929611925e-16,4.3421436101e-02
-8.1666929764e-18,4.3020788580e-03,7.2300700822e-17,7.1984756209e-16,-2.1330712126e-15,8.7543502450e-02
-1.0910115233e-17,8.6998669431e-03,1.6400639707e-16,3.6837343762e-16,-2.9109987651e-15,1.3230544329e-01
-1.1998464889e-17,1.4623496681e-02,2.7346884866e-16,-1.5936713144e-16,-3.7360937708e-15,1.7763450742e-01
-1.3938939616e-17,2.2090394050e-02,4.3200257909e-16,6.0017257736e-19,-4.5746576591e-15,2.2344382107e-01
-1.3007530938e-17,3.1114447862e-02,5.9155478723e-16,1.0138549215e-15,-4.5064748950e-15,2.6963317394e-01
-1.3325994646e-17,4.1705742478e-02,7.1011160658e-16,1.5903189698e-15,-4.1211452077e-15,3.1608957052e-01
-1.2901308539e-17,5.3869932890e-02,8.7262419487e-16,3.4585083155e-16,-3.8640292036e-15,3.6268180609e-01
-9.2386206157e-18,6.7607566714e-02,9.8017784447e-16,-6.3621729929e-16,-3.5299632209e-15,4.0926390886e-01
-1.1148765111e-17,8.2913808525e-02,1.1048400244e-15,-2.0305054753e-15,-3.7414813238e-15,4.5567461848e-01
-1.0074555281e-17,9.9777735770e-02,1.2333378871e-15,-2.0169730652e-15,-3.6910134068e-15,5.0173401833e-01
-4.2888975617e-18,1.1818156391e-01,1.3431157923e-15,-1.8052760265e-15,-3.4722618542e-15,5.4724568129e-01
-4.4183318888e-18,1.3810038567e-01,1.4167506957e-15,5.0239943440e-16,-1.8414574624e-15,5.9199440479e-01
3.1056979999e-18,1.5950143337e-01,1.4307378566e-15,1.3117127869e-15,-7.4243004280e-16,6.3574969769e-01
6.5622669905e-18,1.8234325945e-01,1.4493518292e-15,-1.2713382203e-17,1.3132738951e-16,6.7826461792e-01
1.3785813596e-17,2.0657564700e-01,1.4680481757e-15,-1.2284272136e-15,1.5910400066e-15,7.1927571297e-01
1.3810947478e-17,2.3213891685e-01,1.4156149304e-15,-1.1355190283e-15,4.0533355616e-15,7.5850713253e-01
9.6716786177e-18,2.5896313787e-01,1.1744217693e-15,-1.7557917265e-15,7.3056210536e-15,7.9567140341e-01
2.8732029655e-18,2.8696841002e-01,8.5957528174e-16,-1.5053836939e-15,1.0312604957e-14,8.3047473431e-01
-2.3774202713e-18,3.1606441736e-01,4.4132634719e-16,-3.0283913906e-15,1.1037904870e-14,8.6262196302e-01
-1.5710452157e-18,3.4615018964e-01,1.0320880072e-16,-2.3391308235e-15,1.0762620009e-14,8.9182460308e-01
-3.9011028828e-18,3.7711501122e-01,-2.4341071985e-16,-2.8066309652e-15,1.1865883811e-14,9.1781127453e-01
-9.7356560750e-18,4.0883883834e-01,-7.1642740187e-16,-2.2231002270e-15,1.4579010809e-14,9.4034105539e-01
-8.5325657147e-18,4.4119346142e-01,-1.2245448381e-15,-7.5040289924e-16,1.8094988669e-14,9.5922297239e-01
-1.3484834003e-17,4.7404477000e-01,-1.8985574357e-15,5.3981293261e-16,2.1421859647e-14,9.7434097528e-01
-1.5051656359e-17,5.0725585222e-01,-2.6265062326e-15,2.1904121668e-15,2.2543626037e-14,9.8568749428e-01
-2.0174055020e-17,5.4069036245e-01,-3.4012927752e-15,3.3512727268e-15,2.2711584200e-14,9.9340820312e-01
-2.6459626787e-17,5.7421982288e-01,-4.2380696358e-15,4.8851337743e-15,2.4927928916e-14,9.9786305428e-01
-2.6856551058e-17,6.0773080587e-01,-5.0930790923e-15,7.7361585833e-15,2.6856512823e-14,9.9970710278e-01
-2.5688929375e-17,6.4113670588e-01,-5.9688332327e-15,4.7257331850e-15,2.7833223126e-14,1.0000000000e+00
