# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.8296990097e-02,-8.2913933497e-09,-2.1389323646e-09,1.5263097453e-07,5.8045488416e-09,-6.9821610715e-09
7.7736683190e-02,-1.4024701400e-08,-1.1794581978e-09,-3.9214963721e-08,-2.0077569829e-08,9.1168619321e-09
1.1819846928e-01,-1.5057061376e-08,-7.9295715827e-11,-1.3328983073e-07,4.5782786451e-09,3.9778207395e-08
1.5955537558e-01,-9.6564445329e-09,-2.1239126013e-09,-1.2552757767e-07,-6.5768253066e-09,6.9530905478e-08
2.0167376101e-01,-2.5700483408e-10,-1.6084061860e-10,-1.6548124648e-08,-6.5717571829e-08,8.1215162595e-08
2.4441316724e-01,7.8387367708e-09,3.8574237138e-09,1.8135845892e-07,-2.6803094855e-08,6.9139773018e-08
2.8762727976e-01,1.2898016877e-08,2.5875823706e-09,2.8024604148e-07,7.6192741005e-08,3.8661376323e-08
3.3116382360e-01,1.5111709217e-08,-2.6186746105e-09,8.3255962124e-08,1.0602555278e-07,-4.2587116056e-09
3.7486448884e-01,1.2860727594e-08,-6.6042180613e-09,-2.3360058776e-07,-3.6819978178e-09,-5.2055515454e-08
4.1856577992e-01,3.3211824402e-09,-2.6887987392e-09,-3.5186909031e-07,-1.5714519463e-07,-8.4414843116e-08
4.6209913492e-01,-7.8985422647e-09,6.0770775079e-09,-2.3028810858e-07,-1.7139775821e-07,-8.1048781908e-08
5.0529026985e-01,-1.3529787957e-08,1.1364455155e-08,1.8029338378e-07,3.2443509212e-08,-4.7386635060e-08
5.4796075821e-01,-1.2838709651e-08,3.8100718136e-09,4.9537504765e-07,2.8586907774e-07,-7.6203070520e-09
5.8992785215e-01,-1.2724152398e-08,-1.0955610641e-08,3.8650657075e-07,2.5967329975e-07,3.1022842961e-08
6.3100397587e-01,-1.0780665249e-08,-1.6324328556e-08,-2.8148627962e-07,-9.3989427796e-08,7.5321786142e-08
6.7099785805e-01,-1.8271475444e-09,-3.6778937673e-09,-5.8288270566e-07,-4.0171622118e-07,1.0647338655e-07
7.0971405506e-01,8.8913987284e-09,1.4051110497e-08,-2.0126799427e-07,-3.0748191193e-07,9.8333600818e-08
7.4695318937e-01,1.4144068139e-08,1.8899994458e-08,2.1902950209e-07,1.6172693051e-07,5.7037130574e-08
7.8251188993e-01,1.4248203506e-08,1.6230149447e-09,4.7882798526e-07,4.8143203912e-07,7.5342416750e-09
8.1618314981e-01,1.2724774123e-08,-1.6037997597e-08,2.0302609016e-07,2.4628073447e-07,-3.9346218728e-08
8.4775507450e-01,9.0092919791e-09,-1.5765870387e-08,-2.4867816251e-07,-2.2343255068e-07,-8.2324532968e-08
8.7701207399e-01,1.6482590848e-09,5.2568988052e-10,-3.7589413182e-07,-4.8609172154e-07,-1.0669456429e-07
9.0373402834e-01,-5.0960768938e-09,1.8387593670e-08,-1.7376412131e-07,-1.7361948323e-07,-1.0297362252e-07
9.2769527435e-01,-1.1529909472e-08,1.1564565305e-08,1.2219298640e-07,4.3504297764e-07,-7.0073056690e-08
9.4866478443e-01,-1.4901885947e-08,-1.1359204244e-08,3.5754572991e-07,4.1282805796e-07,-7.4564381336e-09
9.6640449762e-01,-1.4879792509e-08,-1.5912558382e-08,2.4862387704e-07,-1.6635341638e-07,7.6547031824e-08
9.8066866398e-01,-1.2916137493e-08,-1.1125254884e-10,-2.1070209755e-07,-4.7564452643e-07,1.8837076254e-07
9.9120229483e-01,-5.1355186770e-09,1.5924401353e-08,-6.2394661882e-08,-1.3595388282e-07,3.3708863612e-07
9.9773931503e-01,1.6380065304e-08,7.0952212994e-09,-1.4285440386e-07,6.9240115863e-07,4.6454772473e-07
1.0000000000e+00,4.0446686000e-08,-2.8821329323e-08,4.7967020578e-08,1.0341502730e-06,4.9736792107e-07
