# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.8296990097e-02,1.3557346357e-09,-1.2929636528e-10,1.4440365703e-07,4.0403889123e-09,4.7171639928e-09
7.7736698091e-02,6.4732830207e-10,-2.2013013634e-09,7.3061571015e-08,4.8931148022e-09,2.7523243684e-09
1.1819848418e-01,1.5192103131e-09,-3.0088160852e-09,-5.4881240885e-08,6.9569933148e-10,1.2974388675e-08
1.5955539048e-01,2.1688530971e-09,-1.7419802267e-09,-9.9839994050e-08,-2.5396200698e-09,-2.0994422201e-08
2.0167377591e-01,-1.0524429245e-10,-1.2116875281e-09,-9.5064962125e-08,-2.4692217160e-09,-4.3539667871e-08
2.4441318214e-01,-1.5257455299e-09,-1.8990908845e-09,8.8280238231e-08,-3.0472737667e-09,-2.2341247075e-08
2.8762727976e-01,-1.7988817103e-09,-3.2253750781e-09,1.3286033607e-07,-8.7105886948e-09,1.0787251092e-08
3.3116385341e-01,-4.0430886417e-10,-2.6245883245e-09,1.3848342917e-07,-1.7692208587e-08,2.1059930688e-08
3.7486445904e-01,-1.6711143580e-10,-1.5090132477e-09,-2.0435048498e-07,-2.6283300869e-08,1.3048751413e-08
4.1856580973e-01,4.1251238536e-10,2.0194343975e-09,-1.8098666033e-07,-2.8916545602e-08,2.5752763477e-08
4.6209916472e-01,1.8916652689e-09,5.1647375265e-09,6.3505583014e-09,-1.9587835354e-08,3.0934979023e-09
5.0529032946e-01,5.9222132753e-10,6.2717022686e-09,1.6927162960e-07,-1.7780262818e-09,-3.3601395444e-08
5.4796081781e-01,-8.7336132770e-10,5.0876245439e-09,6.0233006138e-08,1.6496963795e-08,5.4970876739e-09
5.8992791176e-01,1.2789737047e-09,4.0734131623e-09,-8.0534476865e-08,3.3640283448e-08,-7.4675698958e-10
6.3100403547e-01,-8.0457440710e-10,-1.0777264497e-10,1.2027450680e-07,4.4562028734e-08,-5.6022621209e-08
6.7099791765e-01,-3.0587827826e-09,-5.2876756307e-09,2.0538907464e-08,3.5616004368e-08,8.1307920397e-09
7.0971417427e-01,-3.1826094538e-10,-6.1396394635e-09,-1.6440027650e-07,1.3636534568e-08,7.0679007536e-08
7.4695324898e-01,2.3513095915e-09,-4.5629313661e-09,-1.8261762591e-07,-3.9176151212e-09,4.8630095506e-08
7.8251194954e-01,3.2260929483e-09,-3.2722318188e-09,2.2044839287e-09,-1.3022557255e-08,-5.8801088443e-08
8.1618320942e-01,-2.1020263308e-09,-4.2387013899e-09,3.4259716131e-07,-2.5889406174e-08,-8.8342119398e-08
8.4775513411e-01,-3.0079911895e-09,-2.4953339395e-09,2.1745485412e-07,-4.5806210380e-08,2.7924853541e-08
8.7701219320e-01,-2.0703247450e-10,2.9769795518e-09,-2.8053233336e-07,-4.9973834848e-08,8.4557370883e-08
9.0373408794e-01,3.2166420638e-09,7.2052115385e-09,-2.2475975925e-07,-2.4370867990e-08,5.8756143062e-08
9.2769533396e-01,3.6091871713e-09,5.8429936445e-09,-7.1840574378e-08,9.6253192083e-09,-9.5506180742e-08
9.4866472483e-01,-3.4665661452e-09,3.1204900885e-09,4.1233034764e-09,2.8874852731e-08,-1.5810009302e-07
9.6640449762e-01,-7.0054904100e-09,9.5643726272e-10,8.2198802431e-08,3.4947756689e-08,3.8184232665e-08
9.8066872358e-01,-8.3001452933e-11,-1.4981808849e-10,5.3178916914e-07,3.7256683072e-08,2.7951455195e-07
9.9120235443e-01,1.0552293261e-08,-1.7042730560e-09,2.4681588684e-07,3.9628098136e-08,9.6708738795e-09
9.9773931503e-01,2.1037704911e-10,-3.4702556384e-09,-3.2634173408e-07,3.7137301234e-08,-3.4984591935e-07
1.0000000000e+00,-1.1584599946e-08,-4.1838745801e-09,-8.1322178858e-07,3.4890518918e-08,-3.4044424524e-07
