# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.8589378164e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4178096899e-04
0.0000000000e+00,1.2575551409e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8836302226e-04
0.0000000000e+00,2.6315114155e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3989883852e-04
0.0000000000e+00,4.5248223614e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.9653882636e-04
0.0000000000e+00,6.9550646003e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.5842440128e-04
0.0000000000e+00,9.9402692285e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.2569028493e-04
0.0000000000e+00,1.3498961926e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0984654073e-03
0.0000000000e+00,1.7650092195e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2768519809e-03
0.0000000000e+00,2.2412900580e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4609348727e-03
0.0000000000e+00,2.7806963772e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6507750843e-03
0.0000000000e+00,3.3852018532e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8463907763e-03
0.0000000000e+00,4.0567788528e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0477559883e-03
0.0000000000e+00,4.7973907203e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2547799163e-03
0.0000000000e+00,5.6089641294e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4673049338e-03
0.0000000000e+00,6.4933591057e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6850805152e-03
0.0000000000e+00,7.4523431249e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9077332001e-03
0.0000000000e+00,8.4875465836e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1347493641e-03
0.0000000000e+00,9.6003961517e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3654279541e-03
0.0000000000e+00,1.0792067042e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.5988409072e-03
0.0000000000e+00,1.2063387549e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.8337765727e-03
0.0000000000e+00,1.3414728455e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.0686675347e-03
0.0000000000e+00,1.4845889527e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3015028350e-03
0.0000000000e+00,1.6355923144e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.5297127217e-03
0.0000000000e+00,1.7942918930e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.7500254586e-03
0.0000000000e+00,1.9603765104e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.9582906067e-03
0.0000000000e+00,2.1333808545e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.1492354833e-03
0.0000000000e+00,2.3126422893e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.3161717951e-03
0.0000000000e+00,2.4972506799e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4506077431e-03
0.0000000000e+00,2.6859790087e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.5417381227e-03
0.0000000000e+00,2.8771951329e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.5757840164e-03
