# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-7.3754450896e-18,-4.0888765215e-17,-7.5964262942e-04,1.4217923417e-15,4.3158501387e-02,-2.0155380590e-16
-1.3674169855e-17,-7.7776689417e-17,-2.9714214616e-03,5.6627482422e-16,8.7032675743e-02,-2.8123582314e-16
-1.7002948954e-17,-1.0300444740e-16,-6.6582919098e-03,5.6496536423e-16,1.3156397641e-01,-3.0617797883e-16
-1.7906901853e-17,-9.8879396949e-17,-1.1841023341e-02,2.3735538719e-16,1.7668114603e-01,-3.0625646172e-16
-1.7835013241e-17,-8.6020331697e-17,-1.8537813798e-02,1.2558545639e-15,2.2230033576e-01,-3.9074643649e-16
-1.4370253094e-17,-8.7729439044e-17,-2.6763726026e-02,1.4905840166e-15,2.6832279563e-01,-5.5858974723e-16
-8.6092693457e-18,-9.6722493724e-17,-3.6530356854e-02,1.8740383729e-15,3.1463655829e-01,-8.3503557259e-16
-4.4646105761e-18,-1.1937083124e-16,-4.7845304012e-02,6.0177889842e-16,3.6111414433e-01,-1.1054442765e-15
-4.8793228495e-19,-1.7231702113e-16,-6.0711495578e-02,-1.3568540314e-15,4.0760922432e-01,-1.4984739168e-15
6.0166801651e-18,-2.6372397283e-16,-7.5126744807e-02,-1.5388157667e-15,4.5395889878e-01,-1.7865904797e-15
9.6722890770e-18,-3.8071470766e-16,-9.1083198786e-02,-7.4375406118e-16,4.9998497963e-01,-1.7940051944e-15
1.1848112405e-17,-4.8290777691e-16,-1.0856658965e-01,9.7396104616e-16,5.4549103975e-01,-1.6686089546e-15
2.2334336451e-17,-5.3542424316e-16,-1.2755592167e-01,2.8294229278e-15,5.9026265144e-01,-1.4160404586e-15
3.3601327179e-17,-5.9996921253e-16,-1.4802268147e-01,1.6181100149e-15,6.3406747580e-01,-1.1502278613e-15
4.6658144846e-17,-6.1321421379e-16,-1.6993021965e-01,-2.3633733300e-16,6.7665618658e-01,-8.0094673163e-16
5.3027101382e-17,-5.8786172358e-16,-1.9323335588e-01,-2.3537031783e-15,7.1776419878e-01,-6.0491853192e-16
5.1748161041e-17,-5.5765388170e-16,-2.1787789464e-01,1.5720660186e-16,7.5711226463e-01,-5.9803315991e-16
4.5404119185e-17,-5.8952280813e-16,-2.4379985034e-01,3.6647719026e-15,7.9440993071e-01,-1.0227176390e-15
3.8230183565e-17,-6.4394081040e-16,-2.7092564106e-01,6.7669644268e-15,8.2936006784e-01,-1.3651299668e-15
4.1476083302e-17,-6.7043150113e-16,-2.9917162657e-01,6.5021582106e-15,8.6166316271e-01,-1.7368269764e-15
3.5735370441e-17,-7.4825334137e-16,-3.2844403386e-01,4.2670241865e-15,8.9102524519e-01,-2.0023244774e-15
3.5735866750e-17,-8.4017378033e-16,-3.5863977671e-01,5.2454389319e-16,9.1716963053e-01,-2.3924805584e-15
3.6377745670e-17,-9.5569636884e-16,-3.8964685798e-01,-2.6219403015e-15,9.3985027075e-01,-2.4501444439e-15
3.2906617887e-17,-1.0364828773e-15,-4.2134559155e-01,-1.5245536377e-15,9.5887035131e-01,-2.0351990967e-15
3.3881744715e-17,-1.0926612788e-15,-4.5361110568e-01,7.2911664363e-16,9.7410804033e-01,-1.8748926057e-15
4.1442903433e-17,-1.0800396408e-15,-4.8631620407e-01,2.5633580206e-15,9.8555117846e-01,-1.6184964737e-15
5.2141409322e-17,-1.1986003248e-15,-5.1933521032e-01,-2.1974275054e-15,9.9334239960e-01,-1.2629237950e-15
6.0829909335e-17,-1.2740478787e-15,-5.5255103111e-01,-4.5252908849e-15,9.9784070253e-01,-1.1830624583e-15
5.5660004037e-17,-1.1809772749e-15,-5.8586299419e-01,-7.9466657525e-15,9.9970388412e-01,-9.6177287732e-16
6.0328770233e-17,-1.1877040929e-15,-6.1919856071e-01,-8.0206879617e-15,1.0000000000e+00,-8.5247947498e-16
