# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
8.6577330306e-18,7.5964262942e-04,-1.4327638403e-17,-1.2128670066e-16,-2.5312893069e-17,4.3158501387e-02
2.0909246531e-17,2.9714214616e-03,2.0031262140e-17,-1.0260233969e-15,-4.9911472665e-17,8.7032675743e-02
4.6023260565e-17,6.6582919098e-03,1.0305808841e-16,1.0000675545e-15,1.6385481788e-16,1.3156397641e-01
7.3447305500e-17,1.1841023341e-02,5.7158822220e-17,8.5044177841e-16,5.0205575078e-16,1.7668114603e-01
7.9679548933e-17,1.8537813798e-02,1.0263329477e-17,-1.9605672354e-15,6.9304818079e-16,2.2230033576e-01
8.7668803396e-17,2.6763726026e-02,-2.9877952323e-17,-6.9340991680e-16,8.4049898804e-16,2.6832279563e-01
8.8571489055e-17,3.6530356854e-02,-1.1436223278e-16,-3.3742163612e-16,8.9065630871e-16,3.1463655829e-01
9.1069462008e-17,4.7845304012e-02,-9.3333375935e-17,1.9915834644e-15,8.1716158922e-16,3.6111414433e-01
8.7952182239e-17,6.0711495578e-02,-1.1095935071e-16,2.3208681579e-15,1.0427842731e-15,4.0760922432e-01
8.1277681728e-17,7.5126744807e-02,-1.3313857094e-16,1.9360511373e-15,1.2480377204e-15,4.5395889878e-01
7.1466657919e-17,9.1083198786e-02,-2.2157925296e-16,-7.4349550437e-16,1.4610535893e-15,4.9998497963e-01
4.2954483358e-17,1.0856658965e-01,-3.1352260151e-16,1.9116455770e-15,1.3932135559e-15,5.4549103975e-01
6.3307205255e-18,1.2755592167e-01,-4.0865348062e-16,-8.6527734872e-16,1.1722242482e-15,5.9026265144e-01
-6.9666408504e-18,1.4802268147e-01,-4.5340646639e-16,1.4856641316e-15,6.5161969347e-16,6.3406747580e-01
-6.4649988223e-18,1.6993021965e-01,-4.6969443351e-16,3.8262481460e-15,5.0951179138e-17,6.7665618658e-01
-1.0401873131e-17,1.9323335588e-01,-3.3719447247e-16,1.3881316759e-15,-1.7733340170e-16,7.1776419878e-01
-4.3120290058e-17,2.1787789464e-01,-2.8909308605e-16,-1.5869634488e-15,2.0650205327e-16,7.5711226463e-01
-8.5912937183e-17,2.4379985034e-01,-2.7627356003e-16,-8.9161207951e-16,8.0465657712e-16,7.9440993071e-01
-1.1998355370e-16,2.7092564106e-01,-4.1365251026e-16,1.0070227538e-15,1.1616791115e-15,8.2936006784e-01
-1.2357117499e-16,2.9917162657e-01,-4.8545189331e-16,-2.9465358206e-15,1.1498379085e-15,8.6166316271e-01
-1.1526628164e-16,3.2844403386e-01,-5.0637201892e-16,-3.6387595207e-15,1.0551647184e-15,8.9102524519e-01
-1.0936342814e-16,3.5863977671e-01,-6.4732174241e-16,2.3119294192e-15,6.3251904757e-16,9.1716963053e-01
-9.0903185470e-17,3.8964685798e-01,-6.1909743994e-16,2.8062298951e-15,1.0084047675e-16,9.3985027075e-01
-7.7745501399e-17,4.2134559155e-01,-5.3479087427e-16,-1.5764393820e-15,-4.7472347988e-16,9.5887035131e-01
-5.1868267666e-17,4.5361110568e-01,-5.4319105883e-16,-1.4727130243e-16,-5.1235805370e-16,9.7410804033e-01
-3.4939371229e-17,4.8631620407e-01,-4.8496950804e-16,-3.8584197279e-15,-1.1424232468e-16,9.8555117846e-01
-1.1413909585e-17,5.1933521032e-01,-5.1237578845e-16,-1.3224989680e-14,5.7767159959e-16,9.9334239960e-01
2.6236322763e-17,5.5255103111e-01,-6.1500267091e-16,1.9089348598e-15,5.6552662943e-16,9.9784070253e-01
2.2432355700e-17,5.8586299419e-01,-5.6098790926e-16,-1.9982464373e-15,-4.4526116596e-17,9.9970388412e-01
2.1645220555e-17,6.1919856071e-01,-5.6376337153e-16,-4.1698199560e-15,8.1338793832e-17,1.0000000000e+00
