# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.9785047694e-18,-9.6135724884e-18,1.0892533464e-03,-1.0780276332e-16,-5.5649917573e-02,-7.5437508671e-17
-3.8620123950e-18,-2.0366981663e-17,3.9685419761e-03,-3.5673149916e-16,-1.0698526353e-01,-1.3380200950e-16
-5.3289522777e-18,-3.1902278348e-17,8.4805795923e-03,-5.5812901425e-16,-1.5322023630e-01,-1.7201883906e-16
-6.3684643632e-18,-3.7815339253e-17,1.4440440573e-02,-7.1168560555e-16,-1.9351433218e-01,-2.0162306408e-16
-6.8103372154e-18,-4.0870160268e-17,2.1634180099e-02,-5.5904015700e-16,-2.2699506581e-01,-2.3769067989e-16
-7.3925602837e-18,-4.6332768389e-17,2.9818084091e-02,-3.5786022350e-16,-2.5278156996e-01,-2.9895620239e-16
-8.1639277116e-18,-5.4979783641e-17,3.8719072938e-02,-2.9522942947e-17,-2.7001419663e-01,-3.6981294364e-16
-7.9128461356e-18,-6.5939265012e-17,4.8035874963e-02,-1.8448512587e-16,-2.7788373828e-01,-4.8436589119e-16
-7.8984341678e-18,-8.0855634328e-17,5.7441271842e-02,-5.6586374855e-16,-2.7566507459e-01,-5.9661983250e-16
-8.3913544036e-18,-1.1039820462e-16,6.6585712135e-02,-8.2747379183e-16,-2.6275447011e-01,-7.1951287820e-16
-9.5552653542e-18,-1.4888181647e-16,7.5102001429e-02,-7.8458734904e-16,-2.3870582879e-01,-8.3358804622e-16
-9.7714713412e-18,-1.8786219329e-16,8.2611210644e-02,-4.1752075091e-16,-2.0326955616e-01,-8.8987576785e-16
-9.2826464767e-18,-2.1061401442e-16,8.8730119169e-02,4.2385602796e-16,-1.5643088520e-01,-9.5468776436e-16
-8.5061472202e-18,-2.4472113276e-16,9.3079678714e-02,3.7012324887e-16,-9.8447538912e-02,-9.9962381512e-16
-8.0290021460e-18,-2.7882360566e-16,9.5294810832e-02,-4.0909367306e-16,-2.9883712530e-02,-1.0586611645e-15
-8.3382287287e-18,-3.1295493062e-16,9.5035210252e-02,-5.6638096804e-16,4.8361208290e-02,-1.0978927660e-15
-8.6239873703e-18,-3.5347571627e-16,9.1997079551e-02,-6.9031358786e-16,1.3502840698e-01,-1.2214164277e-15
-9.3605404206e-18,-3.9359768174e-16,8.5925482213e-02,-7.0031095892e-16,2.2848768532e-01,-1.3008950115e-15
-1.0387030202e-17,-4.3534857099e-16,7.6626732945e-02,-7.3855846696e-16,3.2673990726e-01,-1.3989024410e-15
-1.3007403552e-17,-5.0000540165e-16,6.3980594277e-02,-7.4109702470e-16,4.2743226886e-01,-1.4868898942e-15
-1.3883685606e-17,-5.3833104847e-16,4.7951743007e-02,-6.1136117039e-16,5.2789801359e-01,-1.5312027405e-15
-1.4111122224e-17,-6.0433402625e-16,2.8598871082e-02,-4.5341588963e-16,6.2522995472e-01,-1.5197634546e-15
-1.5781807031e-17,-6.5520756621e-16,6.0812421143e-03,-3.6499621138e-16,7.1638458967e-01,-1.5263641706e-15
-1.6632393546e-17,-7.1255227908e-16,-1.9338851795e-02,-2.6106878923e-16,7.9832994938e-01,-1.4420653341e-15
-1.8048672339e-17,-7.6057576493e-16,-4.7300197184e-02,-2.4649963725e-16,8.6825734377e-01,-1.4085705809e-15
-1.6809775811e-17,-7.9533503247e-16,-7.7354468405e-02,-2.2772896362e-16,9.2386698723e-01,-1.2058964548e-15
-1.7344086510e-17,-8.4053689276e-16,-1.0898891836e-01,-1.9404913370e-16,9.6374541521e-01,-1.0611046428e-15
-1.9048902444e-17,-8.8760031971e-16,-1.4166456461e-01,1.0752536929e-15,9.8787140846e-01,-9.8836590022e-16
-2.0028663138e-17,-9.0916344921e-16,-1.7487296462e-01,9.0394445571e-16,9.9828755856e-01,-9.2332192256e-16
-2.0932501887e-17,-9.3273637613e-16,-2.0821900666e-01,9.0178452169e-16,1.0000000000e+00,-9.0584064484e-16
