# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.6924054328e-18,-1.0892533464e-03,-1.9164517478e-18,1.3668271230e-17,9.2263798316e-17,-5.5649917573e-02
6.8291018076e-19,-3.9685419761e-03,-4.0591340845e-18,1.7391917071e-16,1.9120306329e-16,-1.0698526353e-01
-8.8680813380e-19,-8.4805795923e-03,-1.6390105727e-17,4.7272915404e-17,2.9382964135e-16,-1.5322023630e-01
-2.4970039113e-18,-1.4440440573e-02,-2.5431118685e-17,-9.9540062796e-17,4.0815513408e-16,-1.9351433218e-01
-1.8763043300e-18,-2.1634180099e-02,-4.4936318770e-17,-5.5978329606e-17,5.2107974020e-16,-2.2699506581e-01
6.4661525324e-19,-2.9818084091e-02,-7.0438809907e-17,-2.7522358328e-16,6.0893082111e-16,-2.5278156996e-01
-3.4825759109e-19,-3.8719072938e-02,-9.2500305797e-17,-1.2298130918e-16,7.0343005187e-16,-2.7001419663e-01
-2.4036280414e-18,-4.8035874963e-02,-1.2100453281e-16,-2.0981170216e-16,7.8811899998e-16,-2.7788373828e-01
-5.0288511515e-18,-5.7441271842e-02,-1.5715832098e-16,-1.0927931380e-16,8.5876779465e-16,-2.7566507459e-01
-9.4857457868e-18,-6.6585712135e-02,-1.7437337890e-16,-1.0353268891e-15,9.2764126120e-16,-2.6275447011e-01
-1.0810704667e-17,-7.5102001429e-02,-2.0262634814e-16,-7.6269302966e-16,1.0877779221e-15,-2.3870582879e-01
-9.8156328597e-18,-8.2611210644e-02,-2.4701953019e-16,-8.8500898123e-16,1.2325233590e-15,-2.0326955616e-01
-1.1201475542e-17,-8.8730119169e-02,-3.0665739947e-16,-1.2919688724e-15,1.3734444422e-15,-1.5643088520e-01
-1.2943101840e-17,-9.3079678714e-02,-3.7106422307e-16,-8.7415875387e-16,1.4109420614e-15,-9.8447538912e-02
-1.4286896450e-17,-9.5294810832e-02,-4.2229269631e-16,-5.0673174322e-16,1.3954753457e-15,-2.9883712530e-02
-1.6860711939e-17,-9.5035210252e-02,-4.6955451426e-16,-6.7358431658e-16,1.3499782414e-15,4.8361208290e-02
-1.5480617335e-17,-9.1997079551e-02,-4.9797569895e-16,-1.7791910116e-15,1.3717620230e-15,1.3502840698e-01
-1.1373663112e-17,-8.5925482213e-02,-5.4570235270e-16,-1.6671072710e-15,1.4177116546e-15,2.2848768532e-01
-9.9536272654e-18,-7.6626732945e-02,-5.9504064545e-16,-1.1348760244e-15,1.5243605142e-15,3.2673990726e-01
-8.6757548146e-18,-6.3980594277e-02,-6.5070415673e-16,-7.8044842842e-16,1.5937961459e-15,4.2743226886e-01
-1.0546367522e-17,-4.7951743007e-02,-6.9757821888e-16,-3.2860960826e-16,1.7073843229e-15,5.2789801359e-01
-9.6208847650e-18,-2.8598871082e-02,-7.6040011148e-16,2.2822686018e-16,1.7899824231e-15,6.2522995472e-01
-1.1369288981e-17,-6.0812421143e-03,-8.2974129903e-16,-1.0149167303e-16,1.9243534006e-15,7.1638458967e-01
-1.0819811098e-17,1.9338851795e-02,-8.7706285927e-16,9.7374801737e-16,1.9988630773e-15,7.9832994938e-01
-9.4533707648e-18,4.7300197184e-02,-9.7931196504e-16,-5.6042007955e-16,2.1212326566e-15,8.6825734377e-01
-9.9491274029e-18,7.7354468405e-02,-1.0670493318e-15,-1.8257428836e-15,2.1181119755e-15,9.2386698723e-01
-6.0529962892e-18,1.0898891836e-01,-1.1354502069e-15,5.0393473455e-16,1.9971698584e-15,9.6374541521e-01
-6.8152357790e-18,1.4166456461e-01,-1.1884866455e-15,1.2128700771e-15,1.9136629977e-15,9.8787140846e-01
-1.0318352704e-17,1.7487296462e-01,-1.2249270617e-15,3.7672120672e-15,1.9225199977e-15,9.9828755856e-01
-1.0223257539e-17,2.0821900666e-01,-1.2983260664e-15,4.3160762880e-15,1.9401613647e-15,1.0000000000e+00
