# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.8391593134e-18,-2.4549941376e-17,-5.3343630861e-04,4.5451565604e-16,4.7279164195e-02,-2.5739495323e-15
-5.9239399836e-18,-9.0965647532e-17,-1.9665563013e-03,1.5626471446e-15,8.9798033237e-02,-3.0192089182e-15
-9.1321211119e-18,-1.0876523097e-16,-4.1996506043e-03,3.8126613140e-15,1.2712456286e-01,1.6009553743e-15
-1.2507940317e-17,-3.8396334371e-17,-7.1242335252e-03,6.1912132627e-15,1.5882875025e-01,4.6387166433e-15
-1.6101105365e-17,2.7662446659e-17,-1.0623271577e-02,7.2869558356e-15,1.8450042605e-01,3.9248730096e-16
-1.9850222082e-17,-3.1118660376e-17,-1.4571778476e-02,7.2712679383e-15,2.0376729965e-01,-5.3898315796e-15
-2.3806274573e-17,-1.3404398299e-16,-1.8837761134e-02,5.5445239362e-15,2.1631224453e-01,-3.0772698503e-15
-2.7837377161e-17,-1.2282664626e-16,-2.3283520713e-02,2.1436167728e-15,2.2189040482e-01,3.9048782145e-15
-3.1905355460e-17,-1.9211120834e-17,-2.7767268941e-02,-3.5195267162e-15,2.2034558654e-01,4.5621579939e-15
-3.5728094561e-17,2.2375761656e-17,-3.2145090401e-02,-9.4250999285e-15,2.1162597835e-01,-4.9785986719e-16
-3.9193177308e-17,-1.9355177646e-17,-3.6273203790e-02,-1.2446235211e-14,1.9579806924e-01,-2.0801327122e-15
-4.2181575720e-17,-5.7253021548e-17,-4.0010448545e-02,-1.0853943714e-14,1.7305846512e-01,-1.4421985301e-15
-4.4511194258e-17,-7.6991522962e-17,-4.3221041560e-02,-5.9161473599e-15,1.4374457300e-01,-5.9609080748e-16
-4.6386273740e-17,-6.2632825581e-17,-4.5777473599e-02,-1.4304480655e-17,1.0834139585e-01,1.8094940388e-15
-4.7601061261e-17,-5.4914711410e-19,-4.7563526779e-02,4.4733088964e-15,6.7485079169e-02,5.2334692976e-15
-4.8334201365e-17,1.4458986082e-16,-4.8477340490e-02,6.8108161695e-15,2.1964741871e-02,8.8703882157e-15
-4.8568601189e-17,2.8489974357e-16,-4.8434484750e-02,7.5734342368e-15,-2.7280842885e-02,3.0108412915e-15
-4.8524734147e-17,2.0210353029e-16,-4.7370847315e-02,8.9210822906e-15,-7.9171061516e-02,-1.0956017960e-14
-4.8074281364e-17,-9.5027375655e-17,-4.5245431364e-02,1.0654960428e-14,-1.3249456882e-01,-1.5162718154e-14
-4.7514266854e-17,-2.8802897444e-16,-4.2042799294e-02,1.1521164272e-14,-1.8592609465e-01,-1.3217782912e-15
-4.6984331940e-17,-1.2686622579e-16,-3.7775155157e-02,8.6200433930e-15,-2.3804584146e-01,1.5579151738e-14
-4.6281734654e-17,2.1426418379e-16,-3.2484017313e-02,2.4775861938e-15,-2.8736561537e-01,1.3991557038e-14
-4.5652567845e-17,3.3058234800e-16,-2.6241255924e-02,-2.7010248032e-15,-3.3235961199e-01,-3.6666222460e-15
-4.4961206981e-17,1.1766268343e-16,-1.9149530679e-02,-5.8540556097e-15,-3.7149775028e-01,-1.4268048074e-14
-4.4338118295e-17,-1.5832296481e-16,-1.1341974139e-02,-3.9434499774e-15,-4.0328362584e-01,-1.2140973855e-14
