# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6314627560e-13,9.5978422692e-13,-1.9824659763e-13,-4.6956855804e-02,5.0667530067e-12,1.0442787043e-12
4.9708409047e-13,1.6688427983e-12,-5.8750259432e-13,-9.5756918192e-02,1.1455650339e-13,-6.0314134329e-13
6.6622483355e-13,1.9458005086e-12,-3.1925433434e-13,-1.4508025348e-01,-1.3012861622e-11,-4.2231565467e-12
7.6232092470e-13,1.5016937346e-12,6.2135843346e-13,-1.9350105524e-01,-9.4242660550e-12,-8.3546754584e-12
8.0627865495e-13,4.1591740902e-13,5.5857889928e-13,-2.3951715231e-01,1.0104916036e-11,-1.0855141439e-11
7.9967683950e-13,-6.9058880793e-13,-3.5233979363e-13,-2.8158506751e-01,1.2606872143e-11,-1.0551939530e-11
7.4852613257e-13,-1.6513951664e-12,-5.9750853354e-13,-3.1815847754e-01,-3.5850079416e-12,-7.4548171455e-12
6.6747231657e-13,-2.4563370001e-12,-2.6746913535e-14,-3.4772902727e-01,-1.4855379080e-11,-1.3346064705e-12
5.6310018497e-13,-2.4029686661e-12,6.9638007383e-13,-3.6886867881e-01,-8.9739257692e-12,6.9535119850e-12
4.6165941079e-13,-9.8729043604e-13,7.9486856550e-13,-3.8027253747e-01,1.4707370738e-11,1.3586970958e-11
3.8447253736e-13,9.8172251578e-13,-4.7723842022e-13,-3.8080143929e-01,3.0922608224e-11,1.4462135482e-11
2.7781303733e-13,2.1485018625e-12,-1.7652857258e-12,-3.6952427030e-01,4.6421646908e-12,9.7768668161e-12
7.1783792560e-14,2.5586264878e-12,-9.0775477413e-13,-3.4575638175e-01,-4.0336078228e-11,2.4239729148e-12
-2.4420501970e-13,2.5836221183e-12,1.4027168099e-12,-3.0909648538e-01,-4.4153888878e-11,-6.3803302919e-12
-5.7943607594e-13,1.6594957830e-12,2.5387504599e-12,-2.5946006179e-01,7.3572137965e-12,-1.4788011093e-11
-7.8734479873e-13,-1.1387982571e-13,8.1675118058e-13,-1.9710436463e-01,6.0915016087e-11,-1.8716231689e-11
-7.9856580333e-13,-1.9093246949e-12,-2.0800752613e-12,-1.2264973670e-01,4.9404820512e-11,-1.5322703176e-11
-6.7395644187e-13,-2.5402681261e-12,-2.8219343095e-12,-3.7096552551e-02,-2.2148975362e-11,-6.7984077569e-12
-5.2180948364e-13,-2.3207605542e-12,-3.6866362285e-13,5.8168243617e-02,-7.0717522116e-11,2.1691979810e-12
-4.0039288074e-13,-1.7815376995e-12,2.3287198992e-12,1.6137081385e-01,-3.8289649229e-11,9.7585507383e-12
-3.0982505515e-13,-8.4049217239e-13,2.3123629747e-12,2.7035775781e-01,3.3459662124e-11,1.5061431269e-11
-2.1238944577e-13,3.8935540447e-13,-1.3463896339e-13,3.8260573149e-01,6.4679296641e-11,1.6020827026e-11
-8.9845076095e-14,1.2528401710e-12,-2.2144961646e-12,4.9525284767e-01,1.9737352377e-11,1.2585319072e-11
5.1615887264e-14,1.8470121266e-12,-1.4144751993e-12,6.0513293743e-01,-4.4766027690e-11,5.9755082826e-12
1.5734175031e-13,1.9397311448e-12,8.5966623360e-13,7.0880079269e-01,-4.4290585088e-11,-2.8974301257e-12
1.8927398440e-13,1.5891973067e-12,1.5761686661e-12,8.0257731676e-01,5.2056930815e-12,-1.2431066593e-11
1.7630463604e-13,1.0033007411e-12,4.6267335666e-13,8.8260263205e-01,4.3593184618e-11,-2.2514434761e-11
1.6455542170e-13,7.5684650333e-14,-1.3395346030e-12,9.4489049911e-01,2.0997916947e-11,-3.4316965936e-11
1.7253922900e-13,-1.9228581401e-12,-7.4471592088e-13,9.8538106680e-01,-5.6445646768e-11,-4.3820579110e-11
1.8157273374e-13,-3.9736842289e-12,2.2688580615e-12,1.0000000000e+00,-8.6424062351e-11,-4.6043481527e-11
