# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-4.8042788918e-20,-1.6584655919e-19,-2.5439115867e-17,2.7723329142e-02,1.1620705466e-15,-1.5480931250e-18
-9.4888130501e-20,-3.9476827673e-19,-8.6226809213e-17,5.7188317180e-02,2.1060459912e-15,-1.7336284956e-18
-1.1655252712e-19,-1.3684671844e-19,-1.7507521187e-16,8.8337399065e-02,2.7964138421e-15,-1.6982429498e-18
-1.3088233263e-19,-2.3208374467e-19,-2.8065393798e-16,1.2110275775e-01,3.2285829690e-15,-2.9345506088e-18
-1.7041410836e-19,-3.8542413433e-19,-3.9696384362e-16,1.5540508926e-01,3.3823133079e-15,-2.3439775659e-18
-2.3726755633e-19,-5.6973315800e-19,-5.0965088346e-16,1.9115343690e-01,3.2064116699e-15,-2.0674953413e-18
-2.9645393182e-19,-7.4742049747e-19,-6.1602514556e-16,2.2824487090e-01,2.7451783014e-15,-4.2033244865e-18
-3.5820629912e-19,-7.4756747712e-19,-6.9985906684e-16,2.6656439900e-01,1.9398869260e-15,-4.1527945045e-18
-2.8580015572e-19,-1.2941819710e-18,-7.5121700378e-16,3.0598533154e-01,9.1666837288e-16,-7.7662457428e-18
-4.3673161449e-19,-1.2745035510e-18,-7.5623175646e-16,3.4636798501e-01,-2.9002993096e-16,-5.7148316199e-18
-4.3108913119e-19,-1.1870773845e-18,-7.2329562146e-16,3.8755911589e-01,-1.6037545005e-15,-3.8701712910e-18
-3.6026117085e-19,-2.2591603270e-18,-6.5179968797e-16,4.2939281464e-01,-2.9751850160e-15,-3.8238028546e-18
-3.6051025562e-19,-2.6898346013e-18,-5.2382063293e-16,4.7169020772e-01,-4.2855873371e-15,-5.3655963788e-18
-3.4772054408e-19,-2.8828743612e-18,-3.5470288172e-16,5.1425707340e-01,-5.3958298435e-15,-6.4389687925e-19
-4.0030325240e-19,-2.9842833956e-18,-1.6138448599e-16,5.5688375235e-01,-6.2877796774e-15,-3.3758740063e-19
-3.5040831239e-19,-2.6262105569e-18,6.3701695133e-17,5.9934616089e-01,-6.7594232925e-15,1.3274431619e-19
-6.3851198517e-19,-1.0781500021e-18,2.9977753318e-16,6.4140415192e-01,-6.7515179340e-15,-3.0811427298e-18
-6.0900267870e-19,-3.8637495260e-19,5.1949044169e-16,6.8279945850e-01,-6.2058639681e-15,-1.9808324557e-18
-5.7882392463e-19,-1.1965986469e-18,7.1347459208e-16,7.2325491905e-01,-5.1159489819e-15,2.3240414792e-18
-2.1299316577e-19,-9.5866707138e-19,8.6017397522e-16,7.6247280836e-01,-3.5266151114e-15,2.9481080991e-18
-3.2802402953e-19,-1.3943111502e-18,9.5182055783e-16,8.0013275146e-01,-1.3558025459e-15,8.3572274130e-18
-4.7615773082e-19,-6.2960019974e-19,9.6059444273e-16,8.3588749170e-01,1.2217213596e-15,1.5211047445e-17
-5.3897573939e-19,-1.7770058470e-18,8.7105480164e-16,8.6936247349e-01,4.0576744879e-15,8.4753463230e-18
-1.8654750365e-19,-1.2765749147e-18,6.8563388965e-16,9.0015232563e-01,6.8449308450e-15,1.1211364486e-17
-4.9828077970e-19,-5.3218562054e-19,4.0915886812e-16,9.2781281471e-01,9.6095125536e-15,1.1351269679e-17
-4.1745520429e-19,1.9191270567e-18,4.3871439537e-17,9.5185440779e-01,1.1961889067e-14,1.7610597486e-17
-4.5562204154e-19,3.7259411842e-18,-3.9371319586e-16,9.7173601389e-01,1.3817116532e-14,2.4280993526e-17
-3.7837084280e-19,3.7042727745e-18,-8.8529607246e-16,9.8685473204e-01,1.5001173724e-14,1.7045216229e-17
-5.7825704742e-19,3.0520911127e-18,-1.3847431206e-15,9.9653261900e-01,1.5565905837e-14,2.1392119831e-17
-1.8711911131e-19,2.4730568257e-18,-1.9112565771e-15,1.0000000000e+00,1.5516247683e-14,2.5218207358e-17
