# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.5275534678e-20,1.4092773703e-17,6.4360874898e-20,2.7723329142e-02,-9.1175352293e-19,6.5725436839e-16
-1.2324704360e-20,4.7994812468e-17,1.9207918353e-19,5.7188317180e-02,-2.1291885393e-18,1.1914932948e-15
-2.8598877875e-20,9.9047711660e-17,4.2972208598e-19,8.8337399065e-02,-1.9911132767e-18,1.6007442513e-15
-2.1425457743e-20,1.5868969037e-16,3.8748929413e-19,1.2110275775e-01,-4.1421073309e-18,1.8420383152e-15
-2.9924066453e-20,2.2408187798e-16,5.9599009369e-19,1.5540508926e-01,-6.3174417951e-18,1.9277205683e-15
-5.5281145959e-20,2.9174652264e-16,8.1851465487e-19,1.9115343690e-01,-7.9408999661e-18,1.8178870766e-15
-6.8080551017e-20,3.5148836521e-16,1.3244873871e-18,2.2824487090e-01,-8.7062761248e-18,1.5453541199e-15
-9.8391460115e-20,3.9480597424e-16,1.3152062138e-18,2.6656439900e-01,-7.9485455965e-18,1.1215939125e-15
-6.5509085599e-20,4.2797390510e-16,2.1702861809e-18,3.0598533154e-01,1.6318327026e-19,5.3183520574e-16
-7.5479384328e-20,4.3313188577e-16,1.5212738616e-18,3.4636798501e-01,2.0717288516e-18,-1.5848846711e-16
-2.0709090898e-19,4.1408187655e-16,1.9817963279e-18,3.8755911589e-01,-2.1523247810e-18,-9.0472182019e-16
-2.6382545651e-19,3.7057212339e-16,8.5399041509e-19,4.2939281464e-01,3.5079216038e-18,-1.6652584099e-15
-3.4285858324e-19,3.0103474183e-16,2.6677009025e-18,4.7169020772e-01,-1.9344607105e-18,-2.4260313217e-15
-2.8932704706e-19,2.0659455191e-16,1.5643323348e-18,5.1425707340e-01,6.0463416211e-18,-3.0709611490e-15
-3.6605533840e-19,9.3636031395e-17,9.9404682695e-19,5.5688375235e-01,-1.0641134709e-18,-3.5827600550e-15
-4.0642751671e-19,-3.4527954754e-17,1.5843778162e-18,5.9934616089e-01,1.8887513303e-18,-3.8396325372e-15
-4.3265030535e-19,-1.6650642805e-16,-3.0442398504e-20,6.4140415192e-01,6.8219926038e-18,-3.8316234171e-15
-4.6035268746e-19,-2.9332870077e-16,2.1754513034e-18,6.8279945850e-01,8.2541483010e-18,-3.5878054068e-15
-4.4838772670e-19,-4.0425036513e-16,2.0353192562e-18,7.2325491905e-01,3.6387418720e-18,-2.9469661134e-15
-5.4509806500e-19,-4.9001941260e-16,5.2182817156e-18,7.6247280836e-01,3.3732475011e-18,-2.0140332256e-15
-4.8863719793e-19,-5.3907024354e-16,1.0167916055e-18,8.0013275146e-01,4.9808812934e-18,-7.7568953263e-16
-4.2246168910e-19,-5.4182871221e-16,2.7836949922e-18,8.3588749170e-01,3.8388509243e-18,6.4792191819e-16
-5.3549408450e-19,-4.9517244341e-16,2.4568469809e-18,8.6936247349e-01,5.6942679098e-18,2.2276570525e-15
-3.3172230235e-19,-3.8961855919e-16,3.3322799337e-18,9.0015232563e-01,5.9857742159e-18,3.8624388993e-15
-3.4365399494e-19,-2.3128602555e-16,1.4886406300e-19,9.2781281471e-01,1.0448684936e-17,5.4355794056e-15
-3.5620702942e-19,-2.6686085678e-17,-1.0694924455e-19,9.5185440779e-01,-1.3713770507e-18,6.7610906769e-15
-3.0284656454e-19,2.2330726635e-16,-6.3230885435e-18,9.7173601389e-01,-1.1788256789e-17,7.7830596446e-15
-1.8172926706e-19,4.9639259437e-16,-3.9486379024e-19,9.8685473204e-01,2.4896401427e-18,8.4273620322e-15
-2.2939282274e-20,7.8114098374e-16,1.7374831573e-18,9.9653261900e-01,2.0175983592e-18,8.7241471304e-15
-1.2563266803e-20,1.0823776635e-15,1.7374136741e-18,1.0000000000e+00,1.0525290132e-18,8.7820359031e-15
