# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
4.5558503513e-16,-3.2773942221e-03,3.2096373831e-15,-4.4367291010e-14,-2.1935715573e-14,-5.1677759737e-02
7.8353909283e-16,-8.2737812772e-03,3.4269491914e-15,2.2298193158e-14,3.6182011841e-14,-9.8801106215e-02
8.6496802288e-16,-1.4809812419e-02,1.8943230121e-16,5.6351861925e-14,6.3455520677e-14,-1.4060063660e-01
7.1954935356e-16,-2.2673772648e-02,-2.1080877641e-15,1.6688595493e-14,2.9214108753e-14,-1.7627483606e-01
4.3892609405e-16,-3.1621348113e-02,-2.1089663490e-15,-1.4232870796e-14,-2.2247313583e-14,-2.0500971377e-01
2.7419318425e-17,-4.1376147419e-02,8.5662559538e-17,-5.1866354907e-14,-4.3791979456e-14,-2.2600337863e-01
-4.2740999292e-16,-5.1631540060e-02,1.7416035011e-15,-3.7708609157e-14,-8.8431256133e-15,-2.3849202693e-01
-8.2156372532e-16,-6.2053170055e-02,7.3521088687e-16,5.5882854700e-15,3.0777477463e-14,-2.4177615345e-01
-1.0447234491e-15,-7.2282589972e-02,-9.4384140159e-16,6.4321723674e-14,3.3121908807e-14,-2.3525243998e-01
-1.0567094947e-15,-8.1942319870e-02,-2.0366974979e-15,6.9245180607e-14,-7.8720497731e-15,-2.1844473481e-01
-8.9805334156e-16,-9.0641818941e-02,-1.9318465716e-16,3.1991194362e-14,-3.7247874056e-14,-1.9103722274e-01
-5.7327301043e-16,-9.7984641790e-02,1.0276328653e-15,-1.0076913804e-13,-1.1664494105e-14,-1.5290719271e-01
-8.6988814610e-17,-1.0357708484e-01,5.7036678745e-16,-1.1599710992e-13,1.1667448556e-14,-1.0415913910e-01
3.9750409182e-16,-1.0703761131e-01,-1.1211032952e-16,-2.4831301091e-14,-3.5453085462e-16,-4.5152369887e-02
8.7115173397e-16,-1.0800725967e-01,5.6665455968e-16,1.9182004346e-13,-1.5084181259e-14,2.3469839245e-02
1.4289604639e-15,-1.0616122931e-01,1.1213428732e-15,1.3314230361e-13,2.0246431603e-15,1.0075584054e-01
2.0185036537e-15,-1.0122067481e-01,4.6404652370e-16,-9.5798118516e-14,3.3334680095e-14,1.8543335795e-01
2.4163230536e-15,-9.2965096235e-02,-1.3763999519e-15,-2.1923016516e-13,1.6867278787e-14,2.7589908242e-01
2.5010655236e-15,-8.1244431436e-02,-7.8575662509e-16,-9.8320223491e-14,-3.8830700808e-14,3.7022700906e-01
2.2151133416e-15,-6.5990641713e-02,1.5050656330e-15,9.6910503168e-14,-4.1386429602e-14,4.6618947387e-01
1.6753561014e-15,-4.7228239477e-02,2.3098766349e-15,2.4478842889e-13,1.4988927322e-14,5.6129962206e-01
1.0076848159e-15,-2.5082161650e-02,2.5664598023e-16,9.3082815490e-14,1.0057269416e-13,6.5287905931e-01
3.2703989739e-16,2.1674884192e-04,-4.7542083151e-15,-1.8644328160e-13,4.7091030484e-14,7.3815608025e-01
-3.6173981969e-16,2.8330519795e-02,-2.7175440632e-15,-3.1415251260e-13,-1.3348603635e-13,8.1440657377e-01
-1.1746891141e-15,5.8819271624e-02,4.2418715431e-15,-6.0474588119e-14,-1.1223139795e-13,8.7914586067e-01
-2.0491111893e-15,9.1153420508e-02,4.6905499775e-15,1.7640133332e-13,8.6876449231e-14,9.3038117886e-01
-2.8772099856e-15,1.2473580986e-01,-1.4183014013e-15,3.5618833187e-13,1.5678226133e-13,9.6695268154e-01
-3.4513661867e-15,1.5893791616e-01,-5.8946450050e-15,1.3746755199e-13,2.0232125640e-14,9.8897939920e-01
-3.6482352783e-15,1.9315232337e-01,-2.1036279238e-15,-2.0473047899e-13,-2.9157058712e-13,9.9844884872e-01
-3.6982695145e-15,2.2686758637e-01,1.3091613331e-14,-2.7724331620e-13,-4.3547375992e-13,1.0000000000e+00
