# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.5628104102e-15,4.2516247040e-15,3.2773942221e-03,2.3647276086e-13,-5.1677759737e-02,3.5370642369e-14
-4.4620725809e-15,4.0199129121e-15,8.2737812772e-03,6.6141882281e-14,-9.8801106215e-02,2.5535873261e-14
-8.4251021483e-15,6.7242184856e-15,1.4809812419e-02,-1.2406278804e-13,-1.4060063660e-01,4.1109465075e-15
-1.2254378014e-14,5.6918568471e-15,2.2673772648e-02,-1.1638259800e-13,-1.7627483606e-01,-1.2041076144e-13
-1.4833403603e-14,-2.9401559685e-15,3.1621348113e-02,-9.1998694632e-14,-2.0500971377e-01,-1.6571250936e-13
-1.5974136754e-14,-8.2980861698e-15,4.1376147419e-02,1.5368395033e-13,-2.2600337863e-01,-5.5388460203e-14
-1.6468168721e-14,-7.4091886191e-15,5.1631540060e-02,1.6442954583e-13,-2.3849202693e-01,1.1260611855e-13
-1.6309702409e-14,1.1773042224e-15,6.2053170055e-02,2.1886344733e-13,-2.4177615345e-01,1.8289346817e-13
-1.5376693923e-14,7.5080458344e-15,7.2282589972e-02,-3.8487415295e-13,-2.3525243998e-01,8.1973964834e-14
-1.3520997202e-14,7.6757244766e-15,8.1942319870e-02,-3.0163079066e-13,-2.1844473481e-01,-9.0937890898e-14
-9.9433155327e-15,2.2739908069e-17,9.0641818941e-02,1.0350762944e-13,-1.9103722274e-01,-2.0830331817e-13
-4.7022441144e-15,-9.2821648127e-15,9.7984641790e-02,3.2340463315e-13,-1.5290719271e-01,-8.7871164067e-14
1.3961831476e-15,-6.8862431829e-15,1.0357708484e-01,3.6336700386e-14,-1.0415913910e-01,2.0021914085e-13
7.5824619139e-15,7.1209458482e-15,1.0703761131e-01,-2.1237403654e-13,-4.5152369887e-02,1.9271308724e-13
1.3462474848e-14,8.0878178639e-15,1.0800725967e-01,2.4524233013e-13,2.3469839245e-02,-1.1177466423e-13
1.9241005612e-14,-1.9438412993e-15,1.0616122931e-01,1.2058687653e-13,1.0075584054e-01,-1.7718988711e-13
2.5080947112e-14,-5.7355366421e-15,1.0122067481e-01,-2.9225593842e-13,1.8543335795e-01,-1.3212135108e-14
3.0037343462e-14,-2.3958197741e-15,9.2965096235e-02,-3.4037144847e-13,2.7589908242e-01,1.4610025429e-13
3.2696230706e-14,5.3409200856e-15,8.1244431436e-02,-8.1404819680e-14,3.7022700906e-01,1.7953385089e-14
3.2337647778e-14,-1.3532838934e-15,6.5990641713e-02,6.3174590342e-13,4.6618947387e-01,-9.7469422941e-14
2.9514771568e-14,-1.5760320651e-15,4.7228239477e-02,4.4564409129e-13,5.6129962206e-01,3.5608645074e-14
2.4263126637e-14,6.4919977327e-16,2.5082161650e-02,-4.6780992708e-13,6.5287905931e-01,7.3077028912e-14
1.6106777031e-14,4.2430726359e-15,-2.1674884192e-04,-4.1322907552e-13,7.3815608025e-01,6.7271119502e-14
5.2803923818e-15,4.7094790463e-15,-2.8330519795e-02,-1.2567604021e-13,8.1440657377e-01,-1.8412166594e-13
-8.1471203346e-15,-8.3798223081e-15,-5.8819271624e-02,-7.9993859301e-14,8.7914586067e-01,-2.4667250122e-13
-2.3458511406e-14,-1.1747156050e-14,-9.1153420508e-02,1.4183532820e-13,9.3038117886e-01,1.3507347096e-13
-3.7756076884e-14,2.0652497080e-15,-1.2473580986e-01,9.8769636133e-13,9.6695268154e-01,5.1228346652e-13
-4.7996132622e-14,2.0390863003e-14,-1.5893791616e-01,4.3466356274e-13,9.8897939920e-01,-4.1049544270e-14
-5.3332646865e-14,-1.1081060775e-15,-1.9315232337e-01,-5.5281479264e-13,9.9844884872e-01,-6.4794220336e-13
-5.4848717256e-14,-2.0653600764e-14,-2.2686758637e-01,-1.5483375216e-12,1.0000000000e+00,-5.6728336221e-13
