# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4215296701e-15,-2.2683760617e-03,-1.1556488087e-14,-2.0056259171e-12,-3.7421685217e-14,-9.2148669064e-02
2.3780448300e-14,-7.1419212036e-03,3.0621573003e-15,-2.6116684770e-13,-7.5481132033e-14,-1.5524834394e-01
5.2820002197e-14,-1.3572120108e-02,1.2011310898e-14,1.3401159522e-12,-7.6750122913e-14,-1.8636795878e-01
8.2092861155e-14,-2.0426871255e-02,3.6564129579e-15,7.2417516862e-13,-8.9898893180e-14,-1.8418236077e-01
1.0270121342e-13,-2.6563286781e-02,1.0225867936e-14,6.3067708337e-14,-1.2420029198e-13,-1.4971520007e-01
1.1284139720e-13,-3.0921531841e-02,3.6838184548e-14,-1.4520419372e-12,-1.1162309277e-13,-8.6830265820e-02
1.1955201911e-13,-3.2629609108e-02,7.0566091219e-14,-5.2963080970e-13,2.0001873286e-14,-2.3926137947e-03
1.2280737679e-13,-3.1106237322e-02,6.4898675084e-14,-1.1374624116e-12,2.2357778877e-13,9.3954600394e-02
1.2100712684e-13,-2.6147993281e-02,5.7330401819e-14,2.5699878423e-12,4.5021747289e-13,1.9042317569e-01
1.1211994197e-13,-1.7986431718e-02,-8.2253209574e-15,1.8996694408e-12,5.9933790786e-13,2.7412617207e-01
8.8311343373e-14,-7.3018372059e-03,-7.6698270944e-14,-1.0352306035e-12,5.1993750017e-13,3.3245867491e-01
4.8967737010e-14,4.8152497038e-03,-1.2019665862e-13,-2.3307085428e-12,2.3435086879e-13,3.5468405485e-01
5.6127281674e-17,1.6959650442e-02,-1.2558285304e-13,4.9355769580e-14,-1.5533201895e-13,3.3357134461e-01
-5.1743477531e-14,2.7561323717e-02,-1.2699513479e-13,2.2226764700e-12,-6.3573652636e-13,2.6686307788e-01
-1.0073363720e-13,3.5079255700e-02,-4.3534827029e-14,-1.8756044894e-12,-1.0654759410e-12,1.5833666921e-01
-1.4734833362e-13,3.8221135736e-02,9.6999285774e-14,-2.0824546514e-12,-1.0440237000e-12,1.8224095926e-02
-1.9433414567e-13,3.6162335426e-02,1.7230960853e-13,1.9978857978e-12,-5.3595485255e-13,-1.3719755411e-01
-2.3399934334e-13,2.8733322397e-02,1.7491520385e-13,3.1619548559e-12,1.5498760858e-13,-2.8697159886e-01
-2.5486809386e-13,1.6541751102e-02,1.2154497244e-13,1.7549803841e-12,7.5783265297e-13,-4.0778428316e-01
-2.5217482724e-13,9.9882832728e-04,6.3029822247e-14,-4.9117337801e-12,1.2042209677e-12,-4.7709003091e-01
-2.3108552290e-13,-1.5772594139e-02,-5.2616758335e-14,-4.3195356146e-12,1.3515095076e-12,-4.7674077749e-01
-1.9202924027e-13,-3.1157698482e-02,-1.8136955425e-13,3.0660198772e-12,8.5232087230e-13,-3.9663147926e-01
-1.2966269226e-13,-4.2385421693e-02,-2.2078136032e-13,3.3922730076e-12,-2.3340053848e-13,-2.3772530258e-01
-4.4652507332e-14,-4.6946842223e-02,-1.0475865645e-13,1.5486100900e-12,-1.1471827177e-12,-1.3764627278e-02
6.1732343955e-14,-4.3038085103e-02,3.2353880317e-14,1.0880166126e-12,-1.2540544774e-12,2.4907204509e-01
1.8213803675e-13,-2.9945069924e-02,1.1966472192e-13,-1.0128947377e-12,-6.3887577954e-13,5.1518577337e-01
2.9333924612e-13,-8.2722818479e-03,1.3148537164e-13,-8.3988944272e-12,3.6999824862e-13,7.4563807249e-01
3.7273390754e-13,2.0092310384e-02,6.2279689869e-14,-4.9523076612e-12,1.3110053407e-12,9.0744870901e-01
4.1411728105e-13,5.2380889654e-02,-4.2704480631e-14,5.0608814015e-12,1.8041217392e-12,9.8595279455e-01
4.2594454439e-13,8.5813976824e-02,-1.2606845364e-13,1.3460049915e-11,1.8870343656e-12,1.0000000000e+00
