# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.7854717609e-14,-8.0530261550e-14,2.2683760617e-03,1.5025769257e-12,-9.2148669064e-02,-8.6501145873e-14
-3.2364539380e-14,-1.3937181758e-13,7.1419212036e-03,4.4376296664e-14,-1.5524834394e-01,5.1572153259e-14
-4.1436180930e-14,-1.6246028231e-13,1.3572120108e-02,-9.4717094411e-13,-1.8636795878e-01,3.5533433292e-13
-4.4994569729e-14,-1.1552404541e-13,2.0426871255e-02,-1.6730716205e-12,-1.8418236077e-01,6.8350490198e-13
-4.4919939350e-14,-2.2279382251e-14,2.6563286781e-02,-6.0852532865e-13,-1.4971520007e-01,8.4530874054e-13
-4.1997563874e-14,5.8641995068e-14,3.0921531841e-02,1.5353458522e-12,-8.6830265820e-02,7.7830699784e-13
-3.5915653860e-14,1.1492282820e-13,3.2629609108e-02,3.3071063249e-12,-2.3926137947e-03,5.3556871394e-13
-2.7698277225e-14,1.6326291718e-13,3.1106237322e-02,1.2146495832e-12,9.3954600394e-02,1.2507405051e-13
-1.8609444294e-14,1.6108662527e-13,2.6147993281e-02,-2.2116529528e-12,1.9042317569e-01,-4.1664084292e-13
-1.0859091133e-14,7.2406903878e-14,1.7986431718e-02,-3.7165244840e-12,2.7412617207e-01,-8.5542705731e-13
-6.8170693903e-15,-4.4064663078e-14,7.3018372059e-03,-2.3576134534e-12,3.3245867491e-01,-9.5269311103e-13
-3.7810585148e-15,-1.1576999667e-13,-4.8152497038e-03,6.9318688159e-13,3.5468405485e-01,-7.3899735073e-13
3.7592444518e-15,-1.5889168507e-13,-1.6959650442e-02,4.6597278987e-12,3.3357134461e-01,-3.4602309624e-13
1.7832135711e-14,-1.8678918275e-13,-2.7561323717e-02,4.5355923878e-12,2.6686307788e-01,2.2075140923e-13
3.3641942991e-14,-1.4879700391e-13,-3.5079255700e-02,-1.6528962986e-13,1.5833666921e-01,8.6571331701e-13
4.1618052456e-14,-4.1596320979e-14,-3.8221135736e-02,-4.8952005643e-12,1.8224095926e-02,1.3052063770e-12
3.4771275079e-14,9.6425986770e-14,-3.6162335426e-02,-4.7805175617e-12,-1.3719755411e-01,1.2636181164e-12
1.6435671454e-14,1.7123725127e-13,-2.8733322397e-02,-1.5282935507e-12,-2.8697159886e-01,7.7536859312e-13
-3.1875537518e-15,1.8645080326e-13,-1.6541751102e-02,4.3683771878e-12,-4.0778428316e-01,1.2019324338e-13
-1.7297959465e-14,1.6995276985e-13,-9.9882832728e-04,4.9949879302e-12,-4.7709003091e-01,-5.7171352071e-13
-2.5137418799e-14,9.4005600288e-14,1.5772594139e-02,2.9442767668e-12,-4.7674077749e-01,-1.1340754724e-12
-2.8520778404e-14,-8.1464689663e-15,3.1157698482e-02,-2.2823659195e-12,-3.9663147926e-01,-1.3194356632e-12
-2.5997096254e-14,-8.6461098155e-14,4.2385421693e-02,-6.9210986768e-12,-2.3772530258e-01,-1.1236838283e-12
-1.8732291177e-14,-1.4650459394e-13,4.6946842223e-02,-5.4910694047e-12,-1.3764627278e-02,-6.1603510921e-13
-6.9273285160e-15,-1.6103082951e-13,4.3038085103e-02,3.0377202490e-12,2.4907204509e-01,1.2015318211e-13
1.0438027667e-14,-1.3999443423e-13,2.9945069924e-02,7.3538180753e-12,5.1518577337e-01,9.4611514803e-13
2.9562757678e-14,-9.2915828026e-14,8.2722818479e-03,4.8704889948e-12,7.4563807249e-01,1.8477404936e-12
4.5692311425e-14,-1.0345928080e-14,-2.0092310384e-02,2.2759509121e-12,9.0744870901e-01,2.8650122639e-12
5.5397913091e-14,1.5857973300e-13,-5.2380889654e-02,-7.1413552155e-12,9.8595279455e-01,3.6438733975e-12
5.8121869405e-14,3.2678539237e-13,-8.5813976824e-02,-6.8929042162e-12,1.0000000000e+00,3.8187716878e-12
