# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,6.1403443397e-05,0.0000000000e+00,-6.0597755946e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.4524232140e-04,0.0000000000e+00,-1.2241896242e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,5.5398867698e-04,0.0000000000e+00,-1.8548810855e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,9.9016295280e-04,0.0000000000e+00,-2.4982880801e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.5563317575e-03,0.0000000000e+00,-3.1546402723e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.2551079746e-03,0.0000000000e+00,-3.8241680712e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.0891506467e-03,0.0000000000e+00,-4.5070994645e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,4.0611634031e-03,0.0000000000e+00,-5.2036575973e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,5.1738936454e-03,0.0000000000e+00,-5.9140536934e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,6.4301295206e-03,0.0000000000e+00,-6.6384792328e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,7.8326957300e-03,0.0000000000e+00,-7.3771201074e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,9.3844560906e-03,0.0000000000e+00,-8.1301592290e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.1088306084e-02,0.0000000000e+00,-8.8977433741e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.2947167270e-02,0.0000000000e+00,-9.6800014377e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.4963990077e-02,0.0000000000e+00,-1.0477051139e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.7141740769e-02,0.0000000000e+00,-1.1288970709e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.9483400509e-02,0.0000000000e+00,-1.2115798891e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.1991951391e-02,0.0000000000e+00,-1.2957544625e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.4670377374e-02,0.0000000000e+00,-1.3814167678e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.7521645650e-02,0.0000000000e+00,-1.4685586095e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.0548704788e-02,0.0000000000e+00,-1.5571641922e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.3754460514e-02,0.0000000000e+00,-1.6472110152e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.7141770124e-02,0.0000000000e+00,-1.7386694252e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,4.0713418275e-02,0.0000000000e+00,-1.8315009773e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,4.4472113252e-02,0.0000000000e+00,-1.9256572425e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,4.8420436680e-02,0.0000000000e+00,-2.0210757852e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,5.2560850978e-02,0.0000000000e+00,-2.1176807582e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,5.6895636022e-02,0.0000000000e+00,-2.2153830528e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,6.1426892877e-02,0.0000000000e+00,-2.3140764236e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,6.6156476736e-02,0.0000000000e+00,-2.4136328697e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,7.1085967124e-02,0.0000000000e+00,-2.5138989091e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,7.6216615736e-02,0.0000000000e+00,-2.6146984100e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,8.1549294293e-02,0.0000000000e+00,-2.7158257365e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,8.7084420025e-02,0.0000000000e+00,-2.8170362115e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,9.2821896076e-02,0.0000000000e+00,-2.9180502892e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,9.8760999739e-02,0.0000000000e+00,-3.0185446143e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.0490034521e-01,0.0000000000e+00,-3.1181392074e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.1123769730e-01,0.0000000000e+00,-3.2163962722e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.1776989698e-01,0.0000000000e+00,-3.3128124475e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.2449269742e-01,0.0000000000e+00,-3.4068053961e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.3140060008e-01,0.0000000000e+00,-3.4977045655e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.3848666847e-01,0.0000000000e+00,-3.5847359896e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.4574229717e-01,0.0000000000e+00,-3.6670047045e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.5315696597e-01,0.0000000000e+00,-3.7434771657e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.6071791947e-01,0.0000000000e+00,-3.8129600883e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.6840983927e-01,0.0000000000e+00,-3.8740798831e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.7621445656e-01,0.0000000000e+00,-3.9252525568e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.8411010504e-01,0.0000000000e+00,-3.9646410942e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.9207113981e-01,0.0000000000e+00,-3.9901170135e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.0006734133e-01,0.0000000000e+00,-3.9992198348e-01,0.0000000000e+00
