# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,4.0536968299e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.0809828788e-03
0.0000000000e+00,1.6436137957e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.3303013816e-03
0.0000000000e+00,3.7492907722e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2756641954e-02
0.0000000000e+00,6.7586783553e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7369125038e-02
0.0000000000e+00,1.0710021015e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2177826613e-02
0.0000000000e+00,1.5643597580e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7193380520e-02
0.0000000000e+00,2.1601906046e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.2426957041e-02
0.0000000000e+00,2.8629694134e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.7890300155e-02
0.0000000000e+00,3.6774212494e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3596494943e-02
0.0000000000e+00,4.6085403301e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.9559388310e-02
0.0000000000e+00,5.6616053917e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.5793594569e-02
0.0000000000e+00,6.8421950564e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.2314506620e-02
0.0000000000e+00,8.1562045962e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.9138310850e-02
0.0000000000e+00,9.6098678187e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.6283216476e-02
0.0000000000e+00,1.1209802702e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.3768501878e-02
0.0000000000e+00,1.2963012792e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.1614603996e-02
0.0000000000e+00,1.4876934700e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.9843040109e-02
0.0000000000e+00,1.6959434375e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0847648233e-01
0.0000000000e+00,1.9218878821e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1754272878e-01
0.0000000000e+00,2.1664213389e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2706951797e-01
0.0000000000e+00,2.4304909632e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3708394766e-01
0.0000000000e+00,2.7151027694e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4761677384e-01
0.0000000000e+00,3.0213272199e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5870346129e-01
0.0000000000e+00,3.3503107727e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7038188875e-01
0.0000000000e+00,3.7032764405e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8269275129e-01
0.0000000000e+00,4.0815323591e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9567930698e-01
0.0000000000e+00,4.4864747673e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0938768983e-01
0.0000000000e+00,4.9195967615e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2386662662e-01
0.0000000000e+00,5.3824890405e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3916761577e-01
0.0000000000e+00,5.8768596500e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5535744429e-01
0.0000000000e+00,6.4045555890e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7250203490e-01
0.0000000000e+00,6.9675460458e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9066422582e-01
0.0000000000e+00,7.5679458678e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.0992698669e-01
0.0000000000e+00,8.2080468535e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3037942648e-01
0.0000000000e+00,8.8903158903e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.5211074352e-01
0.0000000000e+00,9.6174091101e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.7522175908e-01
0.0000000000e+00,1.0392196476e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.9982348680e-01
0.0000000000e+00,1.1217777431e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.2603674531e-01
0.0000000000e+00,1.2097507715e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.5399698615e-01
0.0000000000e+00,1.3035027683e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.8385238647e-01
0.0000000000e+00,1.4034289122e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.1576572657e-01
0.0000000000e+00,1.5099583566e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4991787672e-01
0.0000000000e+00,1.6235584021e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.8650797606e-01
0.0000000000e+00,1.7447388172e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.2575888634e-01
0.0000000000e+00,1.8740557134e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.6791689396e-01
0.0000000000e+00,2.0121175051e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.1325415373e-01
0.0000000000e+00,2.1595896780e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.6207768917e-01
0.0000000000e+00,2.3172035813e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.1472867727e-01
0.0000000000e+00,2.4857614934e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.7158703804e-01
0.0000000000e+00,2.6661476493e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.3308454752e-01
