# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.3765957735e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4421141714e-05
0.0000000000e+00,9.7264739907e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9853918022e-05
0.0000000000e+00,2.2401595743e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.6388584451e-05
0.0000000000e+00,4.0785685087e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.4125364588e-05
0.0000000000e+00,6.5297713263e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.3175211330e-05
0.0000000000e+00,9.6395415312e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0366185597e-04
0.0000000000e+00,1.3458054127e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2572410924e-04
0.0000000000e+00,1.8040360374e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4951569028e-04
0.0000000000e+00,2.3446895284e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7520941037e-04
0.0000000000e+00,2.9744263884e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0299985772e-04
0.0000000000e+00,3.7005935155e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3310496181e-04
0.0000000000e+00,4.5313041483e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6577091194e-04
0.0000000000e+00,5.4755495512e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.0127496575e-04
0.0000000000e+00,6.5433072450e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3993271063e-04
0.0000000000e+00,7.7456686995e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.8210273487e-04
0.0000000000e+00,9.0950088634e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.2819260852e-04
0.0000000000e+00,1.0605159332e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.7866930254e-04
0.0000000000e+00,1.2291602616e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.3406687221e-04
0.0000000000e+00,1.4171747898e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.9499981580e-04
0.0000000000e+00,1.6265203885e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.6217692802e-04
0.0000000000e+00,1.8594106950e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.3641893687e-04
0.0000000000e+00,2.1183562058e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.1867998233e-04
0.0000000000e+00,2.4062114244e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.1007217998e-04
0.0000000000e+00,2.7262294316e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0118981590e-03
0.0000000000e+00,3.0821378459e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1256913422e-03
0.0000000000e+00,3.4782200237e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2532616965e-03
0.0000000000e+00,3.9194137207e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3967581326e-03
0.0000000000e+00,4.4114436605e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5587452799e-03
0.0000000000e+00,4.9609714188e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7423013924e-03
0.0000000000e+00,5.5757840164e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9511408173e-03
