# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.1007064642e-20,4.8359294716e-19,-1.6494251322e-03,-1.3825440113e-15,7.5395591557e-02,2.9115948476e-19
1.4964357733e-19,4.0515712238e-19,-5.5919536389e-03,-2.8822115034e-15,1.3670217991e-01,-2.3834557946e-18
2.4675306906e-19,4.9345045852e-19,-1.1318977922e-02,-4.4704154319e-15,1.8196925521e-01,-2.4556996813e-18
2.2200506590e-19,8.3408870804e-19,-1.8256571144e-02,-6.1315448737e-15,2.0946127176e-01,-8.5338966483e-18
4.3501180260e-19,-8.3904657014e-19,-2.5777246803e-02,-7.8737844966e-15,2.1788015962e-01,-1.2326762121e-17
5.6290224881e-19,3.6086353929e-19,-3.3218964934e-02,-9.7297522686e-15,2.0657679439e-01,-2.1280983153e-17
7.1639016096e-19,-4.9384755691e-19,-3.9911251515e-02,-1.1576346774e-14,1.7574298382e-01,-1.7708557177e-17
1.1317301093e-18,-3.0800438204e-18,-4.5206971467e-02,-1.3704019846e-14,1.2656819820e-01,-2.6092990561e-17
1.1394911314e-18,-3.0894281844e-18,-4.8518687487e-02,-1.5762859632e-14,6.1352845281e-02,-2.5972710228e-17
1.3848776723e-18,-3.6856372225e-18,-4.9357809126e-02,-1.7879220579e-14,-1.6446698457e-02,-2.6399456015e-17
1.2294840394e-18,-9.9922168954e-18,-4.7373645008e-02,-2.0118436878e-14,-1.0225173831e-01,-1.9185433567e-17
1.6824488666e-18,-1.0375511712e-17,-4.2389925569e-02,-2.2223393373e-14,-1.9047372043e-01,-1.3987625813e-17
1.9595792906e-18,-9.7521037343e-18,-3.4435708076e-02,-2.4406676699e-14,-2.7472531796e-01,-1.0907957946e-17
2.1334913261e-18,-9.5717154951e-18,-2.3767294362e-02,-2.6696842030e-14,-3.4812796116e-01,-1.1468486962e-17
2.2644302947e-18,-1.0178199357e-17,-1.0878073052e-02,-2.9026728124e-14,-4.0371331573e-01,-9.6593379102e-18
2.2390412266e-18,-9.2683759567e-18,3.5071177408e-03,-3.1262962867e-14,-4.3490567803e-01,2.0995361823e-18
2.7497907200e-18,-6.9039190532e-18,1.8454853445e-02,-3.3402029379e-14,-4.3606168032e-01,2.6596714603e-18
2.7617321062e-18,-1.2594351740e-17,3.2864935696e-02,-3.5522386627e-14,-4.0304148197e-01,-1.1286929916e-17
2.3165383306e-18,-7.1684514131e-18,4.5531868935e-02,-3.7762327987e-14,-3.3376473188e-01,-1.3911684015e-17
2.6259028457e-18,-9.6571061769e-18,5.5223789066e-02,-3.9866869436e-14,-2.2870181501e-01,-2.7481330501e-17
2.4484930771e-18,-9.3902246241e-18,6.0776066035e-02,-4.1732093584e-14,-9.1239288449e-02,-1.9791745376e-17
2.4026327363e-18,-9.2710369968e-18,6.1194133013e-02,-4.3625778039e-14,7.2160482407e-02,-5.2970499067e-17
2.7885873519e-18,-1.6102789505e-17,5.5756852031e-02,-4.5595339705e-14,2.5207120180e-01,-5.1692961624e-17
2.0241595558e-18,-1.2177693421e-17,4.4110428542e-02,-4.7179247271e-14,4.3656039238e-01,-4.4202609567e-17
2.6684954094e-18,-1.2979037874e-17,2.6339329779e-02,-4.8568005222e-14,6.1209249496e-01,-5.4825673275e-17
2.5311604735e-18,-1.4180995824e-17,2.9981066473e-03,-5.0000351488e-14,7.6494407654e-01,-7.4110227895e-17
3.4189264825e-18,-1.7394331115e-17,-2.4913763627e-02,-5.0839500253e-14,8.8319712877e-01,-9.8654595729e-17
3.2597800345e-18,-1.8132386325e-17,-5.6055910885e-02,-5.1672909522e-14,9.5941132307e-01,-8.8030393820e-17
3.8923322868e-18,-2.2345468648e-17,-8.8952690363e-02,-5.2155613270e-14,9.9407249689e-01,-9.8762724778e-17
2.3644118222e-18,-2.1187625894e-17,-1.2232916057e-01,-5.2196633382e-14,1.0000000000e+00,-9.3214685444e-17
