# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
4.2910081518e-20,1.6494251322e-03,-7.6398886052e-20,-8.2992214057e-16,1.1239928687e-18,7.5395591557e-02
4.1824184013e-20,5.5919536389e-03,-3.3600228993e-19,-1.7154840755e-15,3.1861572377e-18,1.3670217991e-01
9.8372014908e-20,1.1318977922e-02,-2.8838711139e-19,-2.6606996822e-15,4.2062882747e-18,1.8196925521e-01
3.4035396435e-20,1.8256571144e-02,-5.2068172896e-20,-3.6206033695e-15,1.9049539373e-18,2.0946127176e-01
2.7113138710e-20,2.5777246803e-02,-1.7945629106e-19,-4.5943829389e-15,5.6340272410e-18,2.1788015962e-01
2.1098729156e-19,3.3218964934e-02,-1.1251655006e-18,-5.6366379222e-15,7.1734293861e-18,2.0657679439e-01
3.1070095465e-19,3.9911251515e-02,-6.7931215189e-19,-6.6743443387e-15,8.3499027287e-18,1.7574298382e-01
4.0595651490e-19,4.5206971467e-02,-1.6389162121e-18,-7.8527069287e-15,9.0267358203e-18,1.2656819820e-01
3.3300270039e-19,4.8518687487e-02,-2.1877336947e-18,-9.0173272563e-15,1.3703093880e-17,6.1352845281e-02
5.3246789593e-19,4.9357809126e-02,-2.2289483823e-18,-1.0176468128e-14,1.2375459071e-17,-1.6446698457e-02
7.6695033513e-19,4.7373645008e-02,-2.2847582583e-18,-1.1366407964e-14,7.1325344038e-18,-1.0225173831e-01
8.1576009173e-19,4.2389925569e-02,-2.9718810631e-18,-1.2576842610e-14,3.0599342325e-18,-1.9047372043e-01
1.1833830925e-18,3.4435708076e-02,-3.6297913642e-18,-1.3788390256e-14,-4.0884402664e-18,-2.7472531796e-01
1.1781634794e-18,2.3767294362e-02,-3.5414277953e-18,-1.4976086303e-14,2.7552910575e-18,-3.4812796116e-01
1.4868697656e-18,1.0878073052e-02,-2.1914216795e-18,-1.6179281358e-14,2.8289403241e-18,-4.0371331573e-01
1.8862917087e-18,-3.5071177408e-03,-2.8083162299e-18,-1.7548970903e-14,-6.1228206726e-18,-4.3490567803e-01
1.5185081832e-18,-1.8454853445e-02,-3.6193188441e-18,-1.8825083636e-14,3.3981727277e-18,-4.3606168032e-01
1.4904783410e-18,-3.2864935696e-02,-3.7988191049e-18,-1.9968142740e-14,-3.6827061080e-18,-4.0304148197e-01
1.3843953226e-18,-4.5531868935e-02,-2.5847985867e-18,-2.1116766850e-14,-1.0087277319e-17,-3.3376473188e-01
1.4479455411e-18,-5.5223789066e-02,-7.0857551429e-20,-2.2375798317e-14,-2.5546531887e-17,-2.2870181501e-01
1.3284254906e-18,-6.0776066035e-02,8.8426258887e-19,-2.3502055675e-14,-3.3957306010e-17,-9.1239288449e-02
1.0090399925e-18,-6.1194133013e-02,1.9903305571e-18,-2.4703446550e-14,-4.5954958608e-17,7.2160482407e-02
1.3863522251e-18,-5.5756852031e-02,3.4089306251e-18,-2.5590489946e-14,-4.7305641977e-17,2.5207120180e-01
7.6691455957e-19,-4.4110428542e-02,4.0715802576e-18,-2.6609929673e-14,-7.4139821109e-17,4.3656039238e-01
8.3551771425e-19,-2.6339329779e-02,8.1328670796e-18,-2.7523376780e-14,-7.7562436403e-17,6.1209249496e-01
5.2856835972e-19,-2.9981066473e-03,1.4058473832e-17,-2.8122996485e-14,-4.2502372905e-17,7.6494407654e-01
1.6815686172e-19,2.4913763627e-02,8.5672948927e-18,-2.8875193930e-14,-8.2922176343e-17,8.8319712877e-01
-6.3250973000e-20,5.6055910885e-02,1.4523097873e-17,-2.9323342121e-14,-7.2725752543e-17,9.5941132307e-01
-4.8814347450e-19,8.8952690363e-02,2.1261061335e-17,-2.9537333137e-14,-6.9074372178e-17,9.9407249689e-01
-3.5012433094e-19,1.2232916057e-01,2.4743863945e-17,-2.9730500695e-14,-7.0133136893e-17,1.0000000000e+00
